Brian,Ortega,63
Tori,Howard,80
Ken,Knickerbocker,37
Rene,Evans,39
Jeremy,Troutt,45
Colin,Hensley,25
Jack,Fritz,78
Sherry,Tighe,20
Angela,Fass,64
Janice,Haines,51
Lisa,West,70
Leroy,Leighton,50
Peter,Sun,52
Asha,Wierzbicki,80
Patricia,Jaffe,21
Jeramy,Bailey,42
Cora,Coleman,33
Darlene,Watts,15
Yvonne,Karnes,63
Juan,Johann,76
Josephine,Offield,62
Wendy,Case,41
Margaret,Leduc,51
Cory,Yang,34
Shawn,Webb,52
Cheryl,Farfalla,16
Martin,Cantor,12
Brian,Talib,10
Ann,Netherton,39
Kasey,Martin,20
Dora,Pierce,18
Joan,Tessier,25
Donald,Williams,59
Brandi,Paulo,67
Frederick,Walker,42
Dessie,Ostrowski,10
Floyd,Townsend,73
Lucille,Delacruz,65
Malinda,Herndon,21
Richard,Stinnett,18
Judy,Mcclure,13
Elizabeth,Francour,70
Scott,Goldberger,47
Jason,Alves,33
Richard,Rodrigues,48
Mildred,Alfonso,46
Kevin,Galbo,58
Deborah,French,29
Desmond,Bartlett,71
Brian,Stover,76
Allison,Rader,70
Angela,Davis,71
Michael,Grimley,75
Geraldine,Launderville,45
John,Nehring,30
Virginia,Choiniere,54
Norman,Walker,48
Mary,Mccray,62
Ann,Christophe,58
Jose,Hughes,79
David,Shepard,18
Salvador,Vanvalkenburg,10
Genevieve,Goodman,54
Robert,Scott,36
Melissa,Tackitt,39
Fred,Young,11
Mark,Akers,69
Susan,Mcdonald,36
Charles,Smith,77
Nancy,Henry,51
Lois,Benson,12
Xavier,Marquardt,29
Jackie,Katzer,72
Sharon,Hanrahan,40
Mary,Palmer,30
Lisa,Dodge,34
Curtis,Rowley,28
Kathrine,Allender,30
Emily,Isbell,65
Lori,Davis,31
Elizabeth,Fegley,14
Carmen,Bruce,49
Timothy,Cecil,42
Judy,Watkins,61
Earnest,Hayes,13
Kevin,Davis,36
Dorothy,Mcclure,32
Dorothy,Pryor,67
Robert,Macfarlane,73
Sharleen,Welch,12
Veronica,Epps,17
Austin,Stclair,36
Michael,Specht,66
Pamela,Ruocco,51
Lily,Harris,16
Emily,Napier,22
Irene,Blossom,37
Angela,Maiden,31
Margaret,Lemon,57
Joseph,Schaeffer,62
Peggy,Powell,35
Theodore,Talaga,35
Thomasina,Robinson,28
Judy,Davis,33
Eric,Laford,56
Brian,Wilson,61
Ann,Harris,55
Henry,Sims,64
Julie,Arnold,80
Andrew,Hamilton,71
Alma,Hathaway,21
Janet,Puente,76
Robert,Ward,59
Michael,Kidd,45
Martha,Crabtree,62
Jason,Darr,77
Gilda,Driscoll,13
Dexter,Kerns,14
Shirley,Villasenor,14
Rhonda,Lovell,12
Ronald,White,17
Jonathan,Rubalcava,22
John,Brown,15
Leta,Murray,15
Timothy,Bourassa,53
Johnie,Fabian,32
Joseph,Null,23
Theresa,Brenner,64
David,Pierre,67
George,Grimmer,48
Kelly,Boyte,50
Mike,Rose,63
Michael,Rodriguez,32
Branden,Mcdowell,54
Rafael,Gilbreath,19
Maureen,Wojciak,64
Matthew,Majeski,16
Jason,Williams,47
Virgilio,Medez,53
Ronald,Vitale,68
Judy,Novetsky,24
Delores,Jone,51
Russell,Hausler,58
Nathan,Ives,19
Carl,Long,16
Erin,Robinson,76
William,Phan,60
Dana,Foster,77
Rosemary,Gentry,34
David,Workman,76
James,Heath,38
Brittany,Tompkins,21
Robert,Barlow,47
Sylvia,Green,73
Marion,Ray,68
Ashley,Villatoro,27
Bridget,Stoudenmire,56
William,Nazario,18
Sondra,Baker,47
Thomas,Andrews,67
Claudette,Windish,59
Tom,Martinez,18
Rita,Garner,50
Terry,Hospelhorn,76
Dwight,Somers,27
Marjorie,Graham,17
Aaron,Stamps,70
Lorraine,Dishaw,50
Derrick,Mattos,31
Stephen,Greenway,62
Sally,Whitford,53
Lisa,Bish,36
Micheal,Ewing,24
Keven,Ford,24
Hugo,Mendez,10
Justin,Thomas,48
James,Hamel,21
Vernon,Melancon,73
Catherine,Kopplin,38
Michael,Wilder,53
Michelle,Thurman,14
Alan,Reid,36
Rene,Bundy,44
Patrick,Lunsford,21
Ronald,Waterman,38
Alice,Barbagallo,34
Ralph,Robinson,31
Peggy,Conway,55
Basil,Sales,50
Joseph,Young,48
Sarah,Coleman,29
Jacque,Taylor,18
Tracy,Reyes,72
Ricky,Schwald,55
Judith,Yi,45
Jeffery,Sanchez,26
Stephen,Morris,70
Mary,Nguyen,62
John,Crenshaw,47
Harley,Simmons,16
Tammara,Anthony,43
Angela,Lawson,56
Kathleen,Head,63
Frank,Lord,72
Charles,Weissman,12
Pete,Knudson,12
Cynthia,Valencia,64
Michael,Demps,48
Wanda,Mellin,71
Walter,Strauser,62
Jerry,Mueller,69
Jeanette,Defabio,65
Ernest,Clark,45
Lana,Guzman,53
Helen,Reese,52
Pamela,Caudle,33
Mary,Larkin,50
Corina,Petty,69
Justina,Calvin,65
Thomas,Gunderman,54
Richard,Patella,22
Jim,Meriwether,80
Erma,Hughes,10
Wilbur,Caver,66
Marilyn,Simpson,39
Kenneth,Gonder,59
Amy,Callaway,75
Robin,Dollard,47
Tillie,Lopez,46
Gemma,Thornton,34
Dustin,Bowling,61
Emma,Tran,40
Joan,Jackson,76
Donald,Prince,76
Frank,Ware,66
Rosa,Blount,62
Chad,Rosenthal,24
Tammy,Juarez,11
James,Smith,30
Bruce,Sibley,45
Ricky,Secor,18
Lucien,Wilson,75
Rosemary,Velasquez,23
Monica,Bowens,61
Edgar,Leavitt,42
Windy,Chandler,12
James,Gay,19
John,Daniels,22
Erica,Benson,58
Tracy,Miller,73
Lakisha,Hughes,48
Dean,Jones,26
James,Dodd,59
Michael,Powell,75
Gregory,Mitchell,19
Sidney,Moser,38
Rebecca,Stewart,16
Roy,Ranum,14
Manuel,Appel,66
Wilma,Reynoso,44
Clara,Headley,25
Alice,Jansson,32
Linda,Ramirez,52
Flora,Sardinha,23
Blanche,Terracina,16
Kathleen,Hoopes,64
Jose,Carpio,33
Donald,Vogel,58
Rafael,Barker,28
Betty,Menz,68
Leticia,Parker,54
Randolph,Harrison,64
Leon,Hall,23
Stanley,Nowak,75
Donald,Martin,60
Angela,Trentman,41
Joyce,Billington,61
Daisy,Lee,13
Anthony,Kosloski,69
Sharyn,Ross,37
Martin,Cain,72
Lindsay,Dubois,63
Sylvia,Anthony,73
Charles,Betancourt,56
Theresa,Bartlett,78
John,Jones,35
Thomas,Hurt,39
Melissa,Pham,37
Jack,Taylor,30
Angelita,Ames,50
Nona,Thompson,45
Lois,Griffin,25
Steve,Harris,23
Sheila,Bauer,70
Chester,Linn,65
Margaret,Morgan,38
Martha,Martirano,27
Steven,Doe,48
Cheryl,Walsh,67
Patrick,Li,72
Lucy,Martin,11
Gary,Lowe,46
Vernon,Mccarthy,51
Frances,Nigro,26
Catherine,Martin,54
Darryl,Banner,74
Raymond,Nicholas,14
John,Sellers,77
Beverly,Suarez,42
Melissa,Villeneuve,16
Mary,Butler,55
Louis,Thorpe,66
Paul,Pate,40
Adam,Osmond,64
Christoper,Snowden,77
Valentine,Hedman,12
Bruce,Mclaurin,26
Michael,Colon,55
Ken,Brendel,25
Anthony,Borges,44
June,Joseph,74
Felipe,Busi,28
Wesley,Thierry,43
Tim,Watts,38
Curtis,Sanford,28
Janet,Chaney,52
Brad,Hodges,25
Manuel,Manning,10
Sandra,Vidrine,23
Horace,Cave,16
Douglas,Wheelis,48
Nancy,Frazier,18
Dennis,Ortiz,61
Bradley,Perry,37
Tracy,Allen,25
Matthew,Mosley,33
Ryan,Mclaughlin,39
Johnnie,Lerma,70
Yee,Mitchell,27
Tim,Bubert,35
Ashley,Thomas,55
Marilynn,Guerra,27
Letitia,Martin,77
Timothy,Ramos,63
Thomas,Young,11
Adrian,Brookins,69
Charles,Alves,14
Doyle,Lopes,13
Michael,Hockins,13
Gary,Carr,30
Phyllis,Young,45
Peter,Laws,34
Ashlie,Bryant,59
Barbara,Reed,55
Elizabeth,Macon,31
Oscar,Lewis,79
Rachel,Hicks,58
Lauren,Slaughter,10
Marie,Baylor,28
June,Griffin,43
Ginny,Maille,17
Martha,Vasquez,80
Keith,Clinton,30
Daniel,Golden,26
Lorraine,Miller,53
Vicki,Lindsey,14
Terry,Bouchard,64
Erica,Coleman,77
Russell,Montgomery,78
Steven,Taylor,36
John,Wilkinson,43
Eleanor,Nichelson,37
Charles,Preston,44
Patricia,Gonzalez,47
Gilberto,Vullo,58
John,Miller,45
Mollie,French,41
Frances,Skinner,60
Sharon,Breitenbach,78
David,Cardenas,32
Brenda,Trimpe,19
Michael,Goff,80
Donald,Seabrook,30
Jeremy,Jaynes,51
Charles,Huff,77
Michael,Bungard,44
Charles,Barnes,14
Patricia,Tibbetts,73
George,Monson,43
Gary,Healey,76
Ed,Suarez,18
Ricardo,Plyler,41
Pat,Scott,59
Monty,Smith,13
Kenneth,Buddenhagen,39
Tracey,Reddick,65
Jason,Tucker,27
Evan,Haas,34
Lillian,Fox,14
Juan,Tran,55
Jerry,Peres,79
Amber,Badger,24
Jason,Hinderliter,13
Joyce,Smith,53
James,Simmons,15
Lorie,Moss,48
Michael,Baggett,31
Kathleen,Ross,78
David,Fitanides,39
Rosa,Boone,55
Nancy,Rohman,20
Gregoria,Alston,36
Ruth,Mills,80
Leonard,Sanchez,10
Jean,Delvalle,12
Brandon,Sweat,26
Jeffrey,Barney,67
Chieko,Blews,11
Michael,Skidmore,67
Rosa,Brown,55
Alfonso,Vereen,36
Carissa,Flores,38
Kathleen,Rider,78
Charles,Westlund,13
Ernestine,Myers,79
Margo,Dixson,56
Thomas,Cooper,70
Marian,Jackson,71
Norma,Ware,80
Ashley,Hamilton,36
Blanca,Schlarbaum,45
Julio,Bolden,67
Ana,Jefferson,19
Gary,Swoager,17
Michael,Omeara,41
Karon,Lee,59
Andrew,Sosa,49
Susan,Corda,53
Jeannie,Morgan,21
Stacy,Kaliher,58
Michael,Mera,16
Lyle,Guptill,63
Audrey,Goode,54
Brian,Ayala,41
Martin,Couzens,70
Glenn,Roberts,59
Henry,Fala,43
Grover,Frasher,10
Dorthy,Davis,16
Jean,Crawford,46
Tabitha,Brown,37
Amy,Mees,35
Katherine,Burch,79
Kathleen,Krikorian,67
David,West,68
Susan,Leavitt,47
Richard,Lipscomb,78
Sebastian,Kennedy,14
Anthony,Gillett,21
Suellen,Mendez,79
Romana,Mcloughlin,36
Nancy,Grey,19
Frances,Broussard,64
Robert,Conklin,51
Christina,Smith,22
Jose,Williamson,76
Jose,Tackett,41
Clinton,Duke,31
Edna,Stocking,59
Pam,Withrow,63
Kelly,Busby,78
Irene,Kamm,43
Darlene,Wells,16
Mechelle,Ledbetter,33
Jennifer,Nollman,41
Shauna,Walsh,66
Daniel,Kauffman,48
Joseph,Landers,68
Mary,Farnell,69
Virginia,Morris,59
Nora,Tommie,59
Paul,Kenne,58
Linda,Burley,33
Cindy,Cody,51
Cherie,Batista,31
Alma,Martin,54
Mary,Lafleur,77
Gregory,Sheckler,18
Charles,Pedroza,18
Robyn,Pavich,76
Leroy,Wilcox,45
Katie,Zbinden,15
Donald,Cochran,24
Terrance,Bell,23
Dorothy,Ziolkowski,79
John,Olson,54
Ricky,Freeman,52
Esther,Jackson,30
Joseph,Young,16
Brett,Velazquez,67
Eric,Fleming,62
Rebecca,James,25
Susan,Mathews,58
Elizabeth,Tynes,64
Christopher,Evans,34
Diane,Perez,44
Reta,Patterson,32
Barbara,Long,46
Kevin,Smith,25
Patrick,Evans,58
Patricia,Bunn,80
Roland,Edwards,30
James,Hensley,27
Galen,Miranda,34
Dorothy,Gambrel,76
Hector,Bisson,59
Paulette,Almanza,55
Johnny,Ornelas,38
Lavada,Perez,67
Christine,Allen,71
Lucia,Morales,51
Harold,Mestler,71
Christina,Blanco,12
Michelle,Alatorre,27
Jerry,Woodruff,32
Anna,Naccarato,64
Dorothy,Hayes,11
Hilda,Juneau,80
Robert,Ledesma,72
George,Galindo,66
William,Darrough,72
Larry,Phillips,42
Grover,Martin,40
Heather,Sullivan,60
Joanne,Neira,66
Gary,Stone,31
Marcus,Sergi,26
Emily,Montes,32
Kevin,Rawson,54
Calvin,Woodford,56
Kim,Palermo,58
Mary,Humphrey,79
Julie,Dodge,17
Patricia,Saenz,71
Joyce,Scoles,56
Antonia,Lightner,54
James,Webb,50
Michael,Washington,15
Michael,Hall,49
Iliana,Oconnor,56
Kasandra,Manley,59
Nathaniel,Baines,57
Dennis,Wilson,30
Derrick,Barry,10
Anna,Nickisch,24
Lisa,Martine,49
Michael,Robinett,30
Rosemarie,Vetter,24
Corina,Cruce,67
Steven,Patock,31
Marquetta,Campbell,78
Francisco,Cassem,49
Laura,Brown,25
Sheryl,Anderson,50
Ginger,Doyle,74
Jose,Martin,55
Leona,Musich,61
Kent,Eschen,15
Michael,Ashley,47
Howard,Lopez,24
David,Land,20
Kenneth,Hall,20
Kyle,Mcdaniel,20
Nellie,Taylor,59
Joe,Shurley,31
Eva,Walsh,42
James,Ramirez,53
Carissa,Fancher,79
Mary,Guillot,47
Meghan,Ahrens,16
Jarrod,Smith,34
Tyler,Feathers,60
George,Clifton,25
Lucas,Zhao,79
Emanuel,Vonsoosten,57
Dina,Perales,70
Mary,Hall,50
Donald,Gaines,69
Amanda,Oberley,43
Brandy,Gonzalez,10
Tim,Fetner,63
Mike,Cruz,21
Daniel,Aguilera,66
Minnie,Disla,74
Maurice,Burnside,51
Melissa,Underwood,18
David,Farnum,48
Duane,Keyes,39
Maria,Conner,14
Steve,Loughborough,78
Martin,Steele,47
Joanne,Bonin,38
Russell,Davison,55
Charlotte,Robinson,22
Earl,Cieslak,19
Cathy,Venable,33
Rodolfo,Beaty,24
Kristen,Etkin,56
Amy,Roberts,42
William,Loper,29
Doris,Huck,27
Donna,Horton,47
Anna,Reynolds,48
Alisha,Freeman,29
Richard,Williams,54
Edward,Lupez,13
Philip,Crepeau,34
Cynthia,Dewoody,76
Robin,Hill,77
Edna,Collins,42
Brett,Reppe,31
John,Berger,74
Brent,Simmons,14
Albert,Hutchins,44
Arnulfo,Paquin,34
Linda,Copley,21
Earnest,James,15
Holly,Singer,18
Leo,Smith,67
George,Merritt,31
Lois,Rodriguez,64
Scott,Creed,14
Jeffrey,Oneill,52
Roland,Havenhill,59
Donald,Land,60
Kevin,Andersen,74
Peter,Arthur,38
Carmen,Mccorkle,47
Jason,Fields,12
Rebecca,Andrade,33
Misty,Crawford,30
Eric,Jackson,73
Jeff,Taylor,11
James,Sims,47
Roberta,Wallace,37
Tina,Perez,47
Loretta,Villar,24
Terri,Dyer,38
Karen,Spears,27
Corey,Collins,76
Larry,Linnen,51
Carol,Gaines,60
Alphonso,Hixson,31
Alene,Brown,48
Christopher,Lovins,66
Steve,Robinson,17
Kayla,Wilson,10
Sonia,Johnson,64
James,King,27
Juan,Kovach,78
Corrina,Kintner,26
Sabrina,Vicic,35
Thomas,James,23
Jerry,Crowther,71
Charles,Rosenthal,23
Joesph,Mason,50
Iris,Kerr,60
Dennis,Sumstad,52
Mary,Wender,22
Luis,Jemison,11
Eula,Millman,64
Ryan,Ogden,43
Barry,Oconnor,49
Steve,Engman,71
Barry,Johnson,26
Phillip,Cameron,57
Willard,Wells,48
John,Lockwood,67
Eric,Bohnert,22
Sue,Rose,36
Robert,Sutton,80
Phil,Ramos,54
Travis,Patrick,14
Becky,Vega,36
Fred,Garett,35
Connie,Willis,10
Kevin,Fox,52
Mary,Binegar,77
Dianne,Harris,71
John,Harrold,41
Earl,Gall,26
Yvonne,Barker,53
Carlos,Newman,21
Deanna,Mccormick,55
Paul,May,22
James,Huff,19
William,Masson,25
Billie,Caffrey,73
Kandice,Lerma,16
Bertha,Turner,64
Eula,Fuchs,73
Keith,Cronin,59
Nelson,Nelson,15
Ramon,Jones,26
Lee,Stamps,46
Thelma,Alvarado,26
Helen,Vaughn,20
Florence,Williams,17
Jacqueline,Wilkey,66
Douglas,Wilson,11
Ann,King,51
Christina,Fomby,63
Sarah,Boyett,18
Michale,Holmes,78
Karen,Arndt,58
Karen,Huff,40
Ruth,Sandford,40
James,Erickson,73
David,Chin,41
Zola,Williams,32
Isaiah,Mitchell,49
William,Davis,34
Scott,Pickard,29
Teresa,Taylor,51
Manuel,Moore,68
Maria,Weaver,38
Janette,Edgerton,25
Rebekah,Pittman,32
Stacy,Hinish,31
Dennis,Larson,66
James,Heiliger,26
Harry,Perez,71
Eva,Banks,38
Anne,Cisneros,11
Christopher,Givens,13
Vernon,Fiore,22
Shane,Wilkerson,68
Nancy,Bundage,57
George,Rodriguez,21
David,Wood,71
Kathleen,Hill,80
Ronnie,Lischak,71
Douglas,Fujioka,58
James,Robles,54
Mark,Snook,26
Dorian,Vanwyck,37
Wanda,Hoover,46
Justin,Trevino,76
Daniel,Kennedy,32
Leticia,Hulslander,14
Jacquelyn,Sincell,80
Thomas,Lamborn,12
Larry,Kunz,65
Ruth,Dallas,65
Charles,Price,22
Robert,Byrnes,28
Federico,Hill,58
Francis,Hopkins,64
Gary,Moore,22
Jeffrey,Forrest,55
Stanley,Canela,59
Willie,Regan,38
Andrew,Hursey,56
Sonia,Adams,54
Keith,Cole,74
Carol,Kane,72
Dante,Mcallister,27
Stacy,Drain,68
Paula,Bone,64
Candice,Bush,62
Howard,Saathoff,47
Deandra,Salido,15
Jeremy,Gatling,20
Greg,Vautour,42
Hannah,Swarey,37
Francisco,Wise,29
Christine,Baca,52
Amy,Ward,13
Paul,Reeves,18
Terry,Lucero,11
Trent,Grubbs,12
Joseph,Volkert,49
William,Stjean,21
Joshua,Callahan,65
Antonio,Hernandez,71
Lupita,Black,38
Hilda,Anaya,47
Erin,Buck,23
Jaqueline,Robertson,31
Kathryn,Tobin,56
Annmarie,Rodriguez,79
Benny,Morrison,53
Joseph,Arko,73
Donald,Grossi,33
Irma,Hey,46
Manuel,Manley,68
Margie,Viars,77
Heather,Boise,23
Pedro,Rhodes,46
Linwood,Henry,39
Khadijah,Stokes,53
Alice,Mcmahon,41
Janice,Diaz,39
Kim,Littleton,80
Michael,Stallings,29
Norma,Simcoe,43
Walter,Dixon,18
Joseph,Schuchart,21
Earl,Gonzalez,47
Leanna,Lacroix,43
Lois,Gibbs,21
George,Beebe,68
Taylor,Whitcomb,53
Alice,Gonzalez,57
Burton,Hayes,65
Crystal,Xayasith,25
Alton,Green,45
Elsie,Pichler,43
Daniel,Schiro,55
Joan,Harlow,41
Jesse,Fernandez,32
Stella,Milano,22
Frances,Rolfes,11
Shawn,Lopes,33
Charlotte,Powell,57
Paula,Precythe,46
Jessica,Ross,73
Oscar,Pettitt,75
Matilde,Williams,13
James,Blake,15
Leon,Scales,33
Brian,Lyman,54
Van,Mcmillin,36
Barbara,Mcnamara,46
Rhonda,Berka,38
Rhonda,Martin,44
Roberta,Ramos,26
Naomi,Wright,36
Jean,Flamer,40
James,Brandon,16
Thomas,Harness,39
Douglas,Canady,22
Donald,Orourke,27
George,Russel,70
Kevin,Reitmeier,33
Annie,Becker,11
Thomas,Welch,52
Lisa,Fitzpatrick,19
Larry,Fall,41
Keith,Woltz,32
Gordon,Stanton,11
Fabiola,Klein,11
Mitchell,Vann,74
Letha,Wilson,18
Katie,Hartman,34
Steve,Capossela,72
Lee,Castro,70
Humberto,Raap,27
Richard,Wright,74
Neil,Cohn,31
Larry,Smoot,23
Dorothy,Panella,11
Nicolette,Lewis,77
Alfonzo,Pinales,31
Ruth,Smith,66
Jessie,Stgermain,25
Barbara,Sanders,11
Richard,Campbell,50
Clifford,Jeansonne,26
Orlando,Vega,68
Jason,Connealy,24
Valene,Walrath,63
Tommy,Price,68
Ana,Wright,14
Andrea,Boyne,63
Sara,Lockwood,75
Jon,Gomes,79
Allison,Stewart,25
James,King,26
Luis,Ventura,39
Shirley,Burlock,35
Thomas,Mendez,54
Carol,Luckett,55
Don,Kobayashi,25
Michelle,Nelson,33
Ruth,Cox,65
Phyllis,Bell,15
Gerry,Jones,29
Alice,Baker,24
Anna,Connors,30
Roy,Cox,77
Jamal,Merklein,17
John,Lewis,15
Shannon,Smelser,14
William,Jackson,38
Ruth,Mahar,75
Mirna,Hunsaker,34
Arline,Thomas,35
Myrna,Amend,58
Carol,Gamble,22
Joey,Cleary,43
Latonya,Sing,27
Paul,Finger,60
Anthony,Robinson,35
Ashley,Hoffman,35
Patty,Sylvain,43
Richard,Gray,78
Sharon,Lout,71
Gloria,Hoey,47
Kimberly,Ritchie,66
Kenneth,Williams,30
John,Nowlen,51
Jorge,Nero,20
Neva,Mcclure,57
Kelly,Loya,15
Nancy,Mcghee,24
Jacqueline,Dejesus,74
Karen,Adams,47
Linette,Dodd,74
Albert,Herrera,31
Douglas,Lambino,11
Dora,Fitch,69
Tasha,Hyler,80
Daphne,Dostie,17
Catherine,Martinez,11
John,Artis,65
Carol,Boyd,47
Shirley,Dortch,45
Charlie,Tran,35
Lucy,Moore,17
Mike,Robinson,44
Emmanuel,Weber,44
Daniel,Asuncion,52
Richard,Walton,34
Alix,Fowler,70
David,Brown,44
Jason,Hoium,10
Lorena,Vang,30
Tanya,Carroll,51
Michael,Oland,20
John,Dahlman,60
Pedro,Garcia,51
Judith,Weeks,36
Helen,Howell,19
Lois,Lewis,78
Katherine,May,61
Natalie,Castro,34
John,Gonzales,15
Vickie,Anaya,14
Betty,Major,51
Regina,Cohoon,41
Elizebeth,Ollar,30
Anthony,Haman,34
Paul,Sandberg,65
Donald,Duncan,48
Dale,Eyler,15
Earleen,Labrecque,52
Christopher,Brokaw,51
Brent,Howland,65
Suzette,Williams,41
Earlean,Roberts,67
Laura,Turner,62
Teresa,Palumbo,77
Harry,Chean,32
Adeline,Helwig,49
Ronald,Caneles,66
Walter,Midkiff,11
Nancy,Mcmahon,64
Laura,Ashley,78
Karl,Greenlaw,36
Dana,Martinez,62
Alda,Craddock,57
Ramona,Champion,45
Beverly,Arko,61
Leslie,Monroe,69
Jimmy,Caperton,64
Miriam,Sause,48
Jason,Blakeslee,36
Kevin,Erb,59
Mary,Butler,59
James,Schaming,67
Duane,Wolfe,27
Laura,Glendening,30
Jose,Dickerson,38
William,Sweeney,62
Miguel,Ridenour,20
Betty,Panther,58
Dave,Horton,56
Cleo,Boller,25
John,Manfre,59
Sarah,Bass,34
Christine,Gray,63
Erma,Brown,44
Helen,Adkins,18
Clifford,Burris,51
Charles,Grant,77
Vincent,Garafalo,59
Daniel,Gomez,16
Letitia,Hudson,65
Charissa,Weiss,53
Rudolph,Goodin,68
Ted,Coleman,46
Pamela,Manders,38
Paul,Smith,54
Frances,Kaan,16
Cathleen,Westbrook,56
Andrew,Washington,77
Ann,Gerlach,63
James,Smith,53
Christopher,Orr,29
Ronald,Jones,51
Donald,Burdine,15
Adrianna,Graham,61
Brandi,Chatman,28
Gary,Benavidez,35
Frank,Spoor,25
Kevin,Leatherwood,38
David,Corbin,42
Joseph,Peterson,32
Irene,White,79
Damaris,Dowe,35
Michael,Waterman,60
David,Chavez,70
Charles,Yontz,59
Esther,Lundgren,17
Dorothy,Devlin,45
Allison,Hughes,19
Christopher,Carolin,72
Antonietta,Cartwright,28
Albert,Bennett,20
Edith,Kueny,73
Alpha,Pope,40
Lonnie,Estes,56
Archie,Broun,54
Pierre,Hardy,13
Lee,Huntsman,34
Lucille,Livingston,63
Della,Grizzel,38
Evangeline,Hicks,25
Melissa,Grossman,67
Antonio,Flynn,80
Joseph,James,76
Aaron,Lajaunie,37
Traci,Lynn,20
Donald,Jeffries,19
Anthony,Froelich,31
Rosemary,Madewell,44
Kyle,Pero,37
Brenda,Goolsby,22
David,Gardner,19
Victor,Nelson,36
Jane,Barrientos,13
Willie,Bilotto,68
William,Wilczynski,63
Jane,Igel,48
Archie,Russom,11
Troy,Waterhouse,39
Glenda,Anderson,23
Matthew,Knecht,47
Natalie,Velasquez,79
Florence,Branch,40
Lori,Melton,51
Michael,Gutierrez,54
Charles,Hoskins,57
Bobby,Johnston,78
John,Clouthier,44
Nicholas,Hull,79
Evelyn,Smith,28
Marianne,Johnson,28
Willie,Jones,29
Cornelia,Dingess,48
Bree,Donnelly,41
Arthur,Ferko,11
Karen,Small,74
Daniel,Hall,63
Jonathan,Salas,17
Barbara,Johnson,26
Carmen,Devoll,55
Daryl,Stewart,26
Stephen,Marek,21
Lane,Shade,49
Mamie,Cannon,50
David,Klaver,56
Matthew,Soto,77
Sonia,Newell,53
Kenneth,Kamal,18
Carla,Duncan,75
Samara,Munnerlyn,69
Shandra,Macklin,64
Beth,Webb,76
Sonja,Jackson,19
Alfred,Stroud,57
Frank,Dube,26
Angelique,Davis,49
Teresa,Edwards,19
Richard,Freeman,72
Linda,Anderson,61
Judith,Barber,69
Richard,Woods,27
John,Robinson,46
Robert,Evans,60
Melody,Maxwell,29
Cynthia,Cabrera,16
Eileen,Piermont,50
Jacob,Conditt,29
Walter,Bowling,74
Thomas,Booker,12
Gordon,Roman,62
Lucy,Spencer,43
Rachelle,Felmet,12
Rosa,Hyatt,29
Vickie,Hardy,41
Geraldine,Gustovich,16
Israel,Groom,36
Ramona,Beckwith,54
Mark,Copeland,10
Cindy,Christian,48
Darren,Chumley,55
Arturo,Goodale,55
Brian,Mention,33
Gary,Mattson,67
Mary,Gonzales,52
April,Gordon,46
James,Larkin,79
Brenda,Weathers,29
Christina,Ikeda,71
James,Duncan,12
Virginia,Harmon,75
Billy,Braswell,69
Kimberly,Adams,48
James,Lee,72
Jean,Brooks,55
Michael,Hagans,66
Velma,Mimbs,41
Kathy,Martin,10
Nancy,Cunningham,78
Mariano,Redden,40
Stanley,Haskins,40
Carrie,Schneider,26
Bennie,Allen,62
Lynn,Tobias,54
Randy,Hawkes,11
Glen,Martin,19
Ramona,Flom,58
Myrtice,Moore,38
Peggy,Summers,45
Shannon,Spivey,61
Richard,Holloway,53
Richie,Isley,30
Robert,Johnson,48
Elliot,Mancini,21
Camille,Hess,47
Roy,Hamilton,22
Alton,Adkins,20
Stuart,Numbers,62
Judy,Shaner,55
Josephine,Henderson,56
Jennifer,Sisson,76
Nancy,Coble,11
Wilson,Sirois,20
Robert,Campbell,33
Myesha,Blackmon,50
Howard,Hyman,43
Joel,Burk,21
John,Coley,74
Dorothy,Lanphear,65
Stewart,Wendt,41
Julia,Morrison,60
Christine,Hiott,72
Karen,Orozco,30
Patrick,Hart,19
Stacy,Gonzalez,35
Sylvia,Mason,48
Vincent,George,56
Rose,Mcfarlane,21
Carolyn,James,66
Forrest,Brainard,35
Lisa,Stanton,33
Miguel,West,56
Patricia,Mccoy,64
Robert,Medina,50
Jonathan,Stebbins,54
Carmen,Boston,31
Elizabeth,Hartsock,17
Darrell,Davidson,61
Christina,Osbeck,10
Veronica,Anderson,44
Lisa,Thrasher,66
Nisha,Washington,61
Maria,Lewis,63
Rosemary,Lamb,64
Linda,Owen,24
Bonnie,Fulton,21
Candace,Coleman,63
Elmer,Guerrier,27
Doris,Dively,18
Kim,Beck,40
Cherie,Gilbert,26
Craig,Sydow,70
Patricia,Davis,51
Joseph,Turner,21
Crystal,Frezzo,12
Amy,Collins,18
Jose,Haggins,65
Richard,Myrick,11
Minerva,Gordon,25
David,Nunnery,25
Scott,Tandy,38
Frances,Jeffers,57
Rosalie,Burns,31
Ashly,Barron,68
Raymond,Loven,59
Sylvia,Church,42
Carolyn,Jones,75
April,Whitten,56
Cecelia,Leatherman,41
Donald,Young,74
Donna,Legault,62
Kris,Nelson,24
John,Harris,44
Melissa,Endicott,75
Michael,Willmon,18
Malcolm,Tinker,76
Lisa,Turner,41
Daniela,Mcgirt,53
Melissa,Reynolds,40
Edwin,Cintron,21
Tammy,Coats,41
Aaron,Williams,42
Donald,Mckillop,52
David,Hutchinson,36
Dana,Morrison,43
Silas,Lubin,55
