Eva,Marmon,67
Bradley,Johnson,16
Nancy,Bob,51
Patricia,Kelley,31
Rosa,Major,20
Isabelle,Narvaez,79
James,Moore,34
Tony,Martin,58
Walter,Cole,75
Linda,Hertel,10
Patrick,Stollsteimer,67
John,Hughes,79
Anthony,Graham,22
Carlos,Jordan,46
Luciano,Hinojos,78
Alexander,Hahl,13
Sharon,Tucker,71
Wayne,Porter,36
Arthur,Miller,57
Maria,King,16
Sharon,Bermudez,65
Pamelia,Snodgrass,19
Benita,Nash,33
Thomas,Bailes,64
Darcy,Key,77
Rolf,Bell,25
Hollie,Hall,19
William,Wilson,15
Dennis,Richard,79
Frances,Nowlin,78
Christine,Sipes,74
Lois,Jackson,47
Joseph,Pier,20
Hannah,Mccoy,51
Kirk,Papen,10
Elizabeth,Meritt,28
John,Lazarus,45
Stacey,Reed,52
Maria,Moore,28
Dorothy,Chadwell,65
Flossie,Campbell,53
Katrina,Clark,60
Faith,Paul,25
Katherine,Frey,52
Tyrone,Kessler,58
Matthew,Williams,79
Dorothy,Brennan,65
Susan,Schultz,13
Jonathan,Mace,56
Dennis,Etheridge,73
Michael,Vine,51
Floyd,Miller,61
Ronni,Peoples,17
Kevin,Parrish,80
Matt,Day,60
Morris,Jackson,30
Sabrina,Holguin,54
Thomas,Blockmon,66
James,Hailey,74
Verona,Gallimore,71
Blanch,Brinlee,64
Kathleen,Williams,66
Salvador,Bough,39
Erin,Pumphrey,56
Mary,Johnson,50
Juan,Vinci,34
Richard,Grimaldo,32
Pauline,Saul,64
Lisa,Jackson,12
Brian,Pineda,41
James,Eller,46
Diane,Hamilton,68
Debra,Wilde,31
Renee,Reeve,73
Kay,Schwendinger,60
Marion,Canales,22
Clinton,Goodwin,44
Ami,Rueda,80
Miguel,Hughes,33
Jennifer,Rice,46
Christopher,Perez,32
Stanley,White,37
John,Sheffer,43
Deborah,Covert,62
Santos,Howton,41
Mandy,Leonetti,51
Bonnie,Deoliveira,35
Elizabeth,Rey,19
Allan,Toms,66
Leslie,Cleveland,57
Joseph,Christopher,62
Patricia,Swedenburg,35
Sandra,Joyce,16
Mabel,Flowers,24
Jennifer,Lares,35
Emily,Rameriz,52
Michael,Poitras,31
Alice,Mayo,63
Donna,Crenshaw,41
Maria,Bump,14
Sherry,Harrier,77
Barbara,Barnett,15
Adelaida,Mclaughlin,79
Donald,Sanchez,39
Betty,Saxton,61
Kenneth,Sanders,30
Brittney,Schiro,50
Hector,Martin,51
Elena,Gutierrez,63
Sherry,Beck,69
Catherine,Mccormick,29
Aaron,Williams,44
Jamie,Slaughter,34
Emily,Roberts,43
Curtis,Gorenberg,48
Lori,Harris,25
Robin,Barnes,14
William,Rohr,31
Kenneth,Taylor,61
Denise,Dorgan,45
Yvette,Green,57
Martha,Williams,17
Blanca,Boyd,30
Betty,Miller,77
Kenneth,Wolf,44
Jennifer,Rogers,47
Brian,Mcdaniel,10
Minerva,Jackson,42
Evelyn,Ken,31
Dennis,Carter,33
Emerson,Lorraine,29
Clinton,Pollock,22
Crystal,Jensen,45
Willie,Moore,33
Michael,Plummer,36
Federico,Dietrich,71
Ruth,Madden,20
Edith,Maples,57
Pauline,Cerda,79
John,Hector,36
Theodore,Maness,45
Joyce,Skousen,38
Troy,Espinal,56
David,Howard,28
Celia,Caudle,68
Clay,Boyd,63
Ralph,Strange,51
Zachary,Schlemmer,13
Sarah,White,29
Vernon,Beckwith,61
Jesse,Zastrow,68
Tabitha,Fremont,76
Kevin,Spaulding,16
Michael,Taylor,73
Joel,Walker,41
George,Bianchi,31
George,Johnson,27
Carol,Ahlstrom,15
Joseph,Fontanez,75
Fawn,Ovitt,76
Misty,Griffin,78
Eugene,Compton,62
Marilyn,Miller,54
Darin,Reames,17
Malcolm,Burris,13
Joseph,Uchida,48
Ethan,Mitchell,48
Jade,Woolley,73
Theresa,Meacham,62
Kathleen,Talley,26
Angel,Imoto,71
Adam,Wier,33
David,Sullivan,37
Ronald,Scott,17
Serena,Sawyers,65
Charles,Whitehead,79
Manuela,Wilson,68
Carrie,Satterlee,60
Carol,Reeves,47
Bennie,Baker,21
Latanya,Wood,13
Genaro,Pope,34
Raymond,Hensler,35
Courtney,Johansen,36
Clint,Abe,19
Andrew,Bassett,52
Romaine,Farwell,39
Gene,Reynolds,50
Marva,Watson,63
Brian,Rudio,78
Christopher,Tyer,69
Chester,Dahms,51
Kathleen,Miller,69
Casey,Ahmed,52
Deborah,Bengtson,12
Paula,Waldron,19
Wanda,Clinton,48
Justin,Hogan,58
Eugene,Langston,20
Michael,Laschinger,69
Debra,Murphy,11
Cheri,Langley,56
Heather,Kornbluth,39
Ralph,Moore,49
Rebecca,Ator,18
Millard,Bulter,75
Amanda,Jester,66
Eleanor,Johnson,69
Noah,Perry,39
David,Mann,38
Sharon,Dixon,51
John,Walker,23
Lisa,Hamilton,32
Albert,Larue,53
Clifford,Ollig,23
Donna,Williams,44
Ed,Johnson,60
James,Hench,11
Cindy,Putnam,74
Russell,Bramlet,50
Karen,Straight,56
Melvin,Wrobel,67
Doris,Conklin,69
Marilyn,Beckman,73
Allison,Cummings,35
Mary,Shanks,74
Audrey,Hastings,16
Brandy,Conley,61
Roxanne,Wright,57
Chelsey,Velasquez,23
Austin,Stevenson,45
Claude,Martin,71
James,Conley,58
Anthony,Weiss,64
Brandi,Shumate,13
Jerry,Stough,72
Ronald,Feltner,77
Donald,Mayer,21
Gerald,Mielke,56
James,Reed,78
Clara,Reichert,32
Nancy,Macy,24
Monique,Mantini,33
Kevin,Chester,57
Sandy,Thomas,24
Rebecca,Day,48
Andre,Castro,67
Elizabeth,Pretty,19
Priscilla,White,77
Frank,Rosario,32
Viva,Brock,66
Ricardo,Rylee,21
Rosa,Key,22
Ann,Wahl,45
Yolanda,Thornton,28
Jamie,Dials,61
Terry,Wilder,80
Angela,Grubb,12
Michael,Vazquez,32
Charles,Casey,59
Grover,Pickens,27
Gloria,Hale,22
Stephen,Vitt,30
Debra,Newman,15
Renee,Lee,28
Coleen,Lustig,44
Ashley,Nincehelsor,15
Sonja,Vincent,45
Darlene,Rankin,22
Monica,Kissane,32
Sheri,Norstrand,26
Jacqueline,Wells,79
Larry,Williams,54
Lee,Wilcox,60
Jason,Lawrence,30
John,Mcalpin,78
Ann,Cox,64
Alice,Maddox,33
Margaret,Bowers,11
Morris,Davis,59
Ruth,Nwachukwu,77
Hazel,Burkhardt,57
Ella,Whiteside,66
Nina,Johnson,67
Michael,Kim,38
Rodney,Pham,69
Peter,Falconi,37
Bonnie,Sorum,13
Marvin,Louthan,77
Raymond,Adkerson,49
Heidi,Ball,32
Robert,Thomas,65
Patricia,Angeles,49
Carl,Stamper,67
Grace,Hancock,56
Carol,Harper,47
Dale,Eddy,18
Velma,Hooker,78
Audrey,Norris,48
Andrew,Doten,65
Katie,Johnson,13
Jimmy,Johnson,17
Johnny,Cabe,27
Bonnie,Cline,21
Betty,Whitaker,51
Jeffery,Pitt,22
William,Robinson,33
Robert,Pfundt,55
Catherine,Spagnuolo,80
Chad,Martinez,23
Amy,Hollifield,44
Dianne,Voorhees,62
Bobbie,Donaldson,41
Marion,Martin,49
Cinthia,Logan,63
Anthony,Lamar,55
Delores,Stehlik,20
Shaun,Jensen,20
Alphonse,Mathews,80
Patricia,Swedenburg,64
Archie,Holden,18
Martha,Mcgill,55
Danny,Kinkead,21
Barbara,Colon,70
Andrew,Stagg,74
Glen,Ritter,70
Lauren,Minard,51
Martin,Lancaster,46
Carolyn,Cartwright,40
Mary,Carr,46
Ophelia,Jolly,69
Joshua,Salcido,50
Brenda,Brewer,37
Caryn,Gallagher,75
Alison,Sweet,41
Florence,Diaz,72
Jose,Sheperd,15
Jackie,Bensch,78
Jamie,Wagner,48
Harriett,Sanderson,28
James,Mejia,80
Timothy,Holland,72
Delphine,Schumacher,57
Madeline,Buckley,32
Leon,Napoli,65
George,Dobey,35
Chad,Harper,12
Connie,Lenz,80
Walter,Narron,70
Candice,Hagee,25
Michael,Back,40
Randy,Worstell,45
Dalton,Jackson,12
Jason,Lockett,10
Eric,Diller,78
Patrick,Hamil,79
Emma,Hall,19
Joseph,Walters,60
April,Bridges,74
Jose,Pele,14
Chris,Davis,67
Dora,Wooldridge,47
Cyrus,Momphard,41
Christopher,Vanconant,11
Christopher,Mccarter,79
Douglas,Zanola,52
Luana,Condon,58
Ronald,Sas,38
Maria,Cartwright,26
Fredrick,Caldwell,45
Cheryl,Peterson,51
Scott,Margeson,20
Nita,Haywood,30
Lawrence,Collins,52
Bennie,Harris,69
Ashley,Kragt,64
Madelyn,Streeter,45
Diane,Doyle,31
Tracy,Landrum,20
Joseph,Scholler,67
Sara,Jarrell,37
Kelly,Tincher,22
Sharon,Crawford,74
Andrew,Woodham,11
Anna,Zehr,61
Earl,Choi,28
Margo,Markrof,67
Alicia,Royals,39
Donald,Purser,42
Hattie,Collins,18
John,Rose,77
Eugene,Hunt,24
Kerry,Bard,40
Kathy,Dyal,78
Jenny,Goodwin,69
Fred,Hendrix,57
Josephine,King,21
James,Mccombs,38
Meredith,Wilkinson,25
Brandi,Bailey,71
Steven,Caddel,11
Thomas,Graves,31
Michelle,Traino,66
John,Rosamond,45
Roger,Massey,31
Martha,Richardson,56
Winston,Harren,41
Angela,Derosa,66
Francis,Snellings,69
Brandee,Hancock,72
Lamont,Ward,17
Samuel,Dietrich,64
Richard,Murray,69
William,Kint,75
Darlene,Smith,69
Greg,Bernal,60
Wayne,Salazar,28
Edward,Miller,57
Anthony,Garraway,46
Dorian,Vaquera,75
Michael,Clark,26
John,Simmons,67
Juan,Wallace,42
Kelly,Velazquez,45
Patricia,Payton,59
Sarah,Allen,39
Steven,Brookshire,17
Luis,Durst,12
Lakeisha,Cook,62
James,Sexton,74
Amy,Bolden,62
Margaret,Daniel,71
Josephine,Moore,10
William,Appleton,25
Nancy,Frank,39
James,Dunn,39
Jerry,Moss,56
Manuel,Mitchell,46
Angela,Dickson,41
Nancy,Berry,64
David,Lawrence,40
James,Lee,19
Melissa,Richardson,68
Michael,Ragone,36
Bertha,Mody,40
Herbert,Hicks,19
James,Delgado,54
Heather,Cha,47
Kenneth,Barbeau,36
Sherri,Sosa,60
Adolfo,Terrano,18
Viola,Neville,44
Felipe,Parker,28
George,Lentz,60
Gary,Preston,25
Jennifer,Rose,46
Hector,Aube,16
Judith,Eisenhower,11
Andrew,Perkins,43
Jami,Nailer,54
Brittany,Quintana,44
John,Wicker,10
Robert,Dozier,62
Penny,Anglea,62
Roy,Zapata,46
Kathryn,Embry,62
Ettie,Saulter,26
Peter,Williams,14
Russell,Garrett,62
Jeremy,West,52
Anthony,Watts,52
Nicholas,Noble,69
Myrna,Still,77
Betty,Rivera,47
Colleen,Rowland,35
Scott,Rhodes,61
Etta,Tucker,27
Grace,Tomlinson,54
Laverne,Spellman,50
Lewis,Lewis,51
Janina,Rodriquez,61
James,Palmer,58
Claude,Clark,79
Martina,Quintanilla,19
Ronald,Clifford,38
Rufus,Thibault,29
Vera,Mateus,12
Aaron,Farnsworth,59
Karen,Rose,36
Albert,Robinson,33
Paul,Wiley,66
Dan,Welton,79
James,Honn,10
Geraldine,Alaniz,41
Ralph,Cody,13
Victoria,Riddle,27
James,Taylor,13
Serina,Soffel,69
Mark,Paulsen,26
Anthony,Marzinske,24
Shanon,Swift,10
Lorine,Conforti,41
Frank,Loftin,57
James,Young,27
Jo,Cruz,55
Dorothy,Mata,64
Bryan,Templin,49
Michael,Gonzalez,48
Clifton,Garner,11
Kathy,Legg,27
Beverly,King,24
Alfred,Pilling,24
Terry,Walden,42
Elwood,Campbell,34
Otis,Herman,79
Betty,Brueggeman,77
Daryl,Kimberlin,27
Cherly,Perry,46
Ruby,Williams,55
Rosa,Hairston,74
Mark,Rork,20
Kevin,Luckett,18
Ruth,Taylor,40
Lowell,Lambe,22
Susan,Smith,52
Donald,Perry,43
Jennifer,Yanko,77
Roy,Martinez,19
Allen,Moreno,41
Robin,Janow,63
Michelle,Hannah,21
Lori,Ringrose,33
Timothy,Barker,59
Eric,Gore,59
Lisa,Baker,11
Ora,Mancilla,73
Albert,Cea,39
Jerome,Briggs,55
Loyd,Gambrill,28
Joan,Norman,23
Lola,Torres,40
George,Waits,27
Gracie,Lerner,37
Charles,Roiger,51
Lillie,Dixon,10
David,Foster,54
Jamie,Na,62
Pauline,Tiffin,19
Garland,Bunda,61
Betty,Yoder,23
Valerie,Battle,79
Joy,Diaz,19
John,Hummer,52
Amanda,Seelbach,30
Lee,Morgan,74
Robert,Bevan,31
Carrie,Vaca,60
Andrew,Zarek,16
Jim,Brock,79
Brittany,Crisp,57
Elizabeth,Vaughn,79
Marylou,Myers,24
Jamie,Pacheco,58
Kimberly,Day,28
Jennifer,Reeves,37
Leonardo,Clark,29
Dora,Dixson,40
Thomas,Davidson,40
Lee,John,48
Danny,Nichols,74
Paul,Christo,28
Carol,Baum,30
Richard,Soolua,47
Erik,Golden,51
Joanne,Baca,79
Michelle,Hicks,64
Britt,Berrios,67
Constance,Erwin,65
Cristy,Gay,16
Angel,Jolivette,78
Lance,Clark,56
Charles,Brower,33
Carl,Bynum,19
Timothy,Taylor,79
Louis,Jones,62
James,Rubin,73
Kathleen,Morris,31
Madaline,Mayer,28
Roy,Brewer,52
Judy,Laughlin,37
James,Ragland,57
Alissa,Stowers,27
Lisa,Dill,60
Deanna,George,13
Francisco,Pereida,79
Christian,Parrott,60
Reinaldo,Eurich,32
Johnnie,Heinen,59
Rachel,Brown,35
Patricia,Schley,16
Maura,Thomas,26
Andrew,Clark,72
Tyler,Rice,20
Richard,Shelton,64
Rachel,Babiarz,56
Beverly,Rudge,64
Elaine,Mclaughlin,55
Jackie,Webber,58
John,Baldwin,30
Gail,Swalley,62
Raymond,Moody,21
Timothy,Harris,44
Addie,Cullen,35
Marla,Reynolds,60
Patricia,Allen,38
Kristina,Blackaby,53
Micheal,Jones,44
Debbie,Arrowood,38
Everett,Early,70
Joyce,Ingram,71
Connie,Brown,14
William,Riley,79
Elise,Granado,58
Marcia,Shepard,11
Harry,Fiecke,53
Saul,Alves,52
Jean,Tuitt,50
Dione,Williams,64
Keith,Koon,36
John,Miller,75
Michael,Johnson,60
Shaun,Lord,55
Carlton,Green,13
Laura,Walsh,38
Stephen,Becton,39
Ramon,Reed,43
Joseph,Motil,61
Marie,Macdowell,72
Joe,Batson,18
Eric,Reik,60
Sonja,Campbell,19
Roxanne,Davis,76
Linda,Peake,53
Cindy,Brown,64
Dovie,Clark,33
Kari,Hernandez,69
Anthony,Kerner,59
Russell,Summers,18
Justin,Harper,51
Mary,Koziel,41
Mildred,Spain,32
Dianne,Clark,69
Vivian,Yates,19
Donna,Hall,48
Cedric,Howard,28
Romeo,Phillips,41
Kristin,Tedrow,31
James,Lord,77
Cathy,Spencer,65
Lewis,Jansen,40
Ruth,Byassee,24
Mindy,Nitcher,36
Crystal,Williams,79
Donald,Harding,34
Brandon,Powell,37
Chester,Sims,42
Douglas,Dorrance,70
Tom,Gilbert,54
Gina,Crowder,69
Nicole,Charles,67
Juan,Getty,69
Helen,Mcmillan,41
Lora,Kelly,50
Daniel,Roberts,15
Tommy,Tackett,61
Martin,Phillips,44
Erica,Hamel,16
Avis,Boudreaux,19
Nancy,Boyd,45
Debbi,Mann,51
Charles,Prunty,61
Felicia,Frese,65
Abraham,Tapia,73
Louise,Craig,80
Danielle,Young,79
Pearl,Moore,61
Georgia,Rhodes,68
Ruben,Leone,62
Janice,Cable,59
Carolyn,Palmer,62
Eric,Donart,33
Mary,Lewis,13
Richard,Stanfield,53
Denise,Bullock,32
Amanda,Valerio,70
Lisa,Boisse,38
Beverly,Westphal,26
Robyn,Shannon,17
Kathleen,Stallsworth,14
Jackie,Kemper,70
Kate,Hicks,75
Sheldon,Youngblood,70
Deana,Martin,21
Stacia,Jones,23
David,Robinson,27
Freda,Lee,43
Linda,Riley,24
John,Dubay,15
Sophie,Moore,20
Rosa,Showman,61
Bill,Conrad,55
Maurice,Watson,54
Erma,Cruz,53
Patricia,Willoughby,17
Amy,King,12
Sarah,Papa,10
Johanna,Waddill,64
Delores,Thomas,64
Crystal,King,27
Sarah,Crowl,74
Roy,Molina,30
Donna,Eaddy,14
David,Hardy,69
Robin,Gallivan,24
Steve,Vanmeter,28
Mary,Cordoba,64
William,Berry,16
Tracy,Roman,48
Earline,Caro,52
Gary,Mcdonald,65
Lois,Maurer,72
Christopher,Hornyak,53
Jennifer,Elliott,62
Aubrey,Lara,16
Ruben,Hunter,43
Kyle,Boley,54
Gregory,Beasley,48
Owen,Baxley,14
Rachelle,Mclain,10
Amber,Sevilla,36
Andrew,Hennessey,14
Morgan,Miller,33
Walter,Firth,48
Mayra,Le,41
Michael,Elliott,55
Jonna,Atkinson,33
Mike,Palomares,62
Anthony,Haile,14
Cedrick,Chambers,44
Tina,Coley,58
Linda,Elgin,19
Steven,Ward,50
Norma,Malek,56
Mary,Schneider,76
Bernice,Janney,44
Barbara,Derry,42
Liana,Durham,64
Glenn,Davis,21
William,Mellerson,10
Gary,Lowery,41
Charles,Dance,56
Jeffrey,Cole,80
Kimberly,Yanez,46
Christopher,Goode,15
Mary,Chronister,35
Christina,Williamson,28
Aimee,Moulding,76
Jane,Hyde,80
Christina,Lee,13
Vonda,Mitchell,61
Diane,Alford,23
Richard,Ware,24
Lena,Wilson,73
Edwin,Vegas,79
Robert,Lewis,72
Jane,Stratton,68
James,Lehmann,59
Phyllis,Guest,71
Anastacia,Corcoran,23
Stephanie,Pullen,38
Donna,Lige,27
Rachel,Bassett,18
Barbara,Carver,45
Thomas,Smith,76
Elizabeth,Poff,22
Edward,Holtmeier,68
Vickie,Frazier,67
Janie,Moore,29
Brenda,Kirk,51
Elizabeth,Babcock,77
Candace,Schaffer,34
Melissa,Wilson,37
Derrick,Perkins,59
Kendra,Walters,12
Horace,Morris,59
Katy,Patel,65
Charleen,Hamilton,69
Celia,Cox,69
David,Lakes,37
Stephen,Foley,34
Jamison,Johnson,39
Heather,James,37
Walter,Alfred,48
Valeria,Boger,15
Rogelio,Willingham,33
Kelly,Troise,44
Charles,Fox,71
Kay,Alexander,30
Albert,Lima,67
Ann,King,34
Muriel,Billups,47
Steve,Brandon,57
Ronnie,Pignone,42
Mark,Thompson,48
Amos,Istre,50
David,Tilly,26
Maggie,Nohel,22
John,Burns,10
Richard,Twitt,76
Danny,Bolding,36
George,Bagley,80
William,Waterman,48
Evan,Hunter,43
Melanie,Flores,17
Roscoe,Anderson,53
Dana,Lee,40
Jacqulyn,Pond,71
Donovan,Ortiz,28
Adam,Parker,55
Amanda,Smith,70
Ron,Taylor,11
Allan,Collister,63
William,Meunier,21
Lisa,Evans,26
Marie,Daniels,71
Mary,Schlenz,40
Lucas,Wurdeman,38
Jerry,Conkel,79
Frances,Moore,31
Gloria,Brehaut,61
Craig,Hale,74
Cary,Ortega,44
Elizabeth,Murphy,65
Ellen,Edwards,17
Naomi,Taylor,39
Dorothy,Brisco,76
Maria,Stolar,27
Henry,Ku,26
Glenda,Rodriguez,13
Mary,Blanton,72
Jean,Culp,80
Sherry,Vargas,12
Elizabeth,Works,49
Matthew,Morris,71
Stephen,Dobransky,78
Thomas,Spears,25
David,Giannini,49
Bonnie,Hernandez,46
Henry,Abernathy,69
Rose,Balnis,65
Judy,Bertram,21
Crystal,Warren,57
Jeffery,Lewis,68
Michelle,Ward,37
Whitney,Mckinney,29
Virginia,Perault,17
Donald,Wolfe,27
Tomas,Kinnison,38
James,Palmer,17
Audrey,Wood,77
Graham,Hyde,65
Annette,Ramos,72
Demetria,Martin,48
Scott,Montoya,72
Otto,Thurman,59
Shawn,Smith,68
Christopher,Stanley,42
Joseph,Fiedler,55
Doyle,Trott,28
Joseph,Toro,20
Manuela,Denney,80
Norman,Crum,16
Bruce,Henderson,77
Deborah,Brown,52
Veronica,Beckham,39
Michael,Martinez,61
Daniel,Chapman,48
Joyce,Nasworthy,26
Rafaela,Hilde,54
Lynn,Bell,45
Christine,Lomack,39
Latisha,Jones,26
David,Hendershot,45
James,Foster,60
Frank,Wagner,64
Beth,Staley,47
Bethann,Rhodes,24
Johnna,Capron,68
Rosemarie,Wade,20
Judy,Rollins,43
Scott,Pundt,63
Delia,Wilson,50
Michele,Contreras,56
Vincent,Triplett,53
Karen,Rainey,34
Tamara,Messina,29
Peggy,Barris,41
Roger,Anderson,10
Cecilia,Sargent,77
Shirley,Bogdon,30
Olivia,Shoop,80
Lonnie,Eaton,51
Mary,Warren,45
Andre,Burgess,72
Bruce,Hollendonner,58
Rolanda,Waddington,73
Carol,Nickelson,75
Peggy,White,67
David,Kell,79
Joseph,Allen,21
Rachael,Frazier,61
Mary,Tijerina,31
Diana,Youngdahl,41
Irene,Gilkey,54
Megan,Gilroy,16
Maria,Stanton,41
Frank,Byrd,54
Cynthia,Dilley,59
Ann,Johnson,50
Renay,Quintanilla,54
Carmen,Leitheiser,30
Ronnie,Lang,43
Lester,Sizemore,79
Richard,Corathers,19
Wallace,Thierry,24
Barbara,Zurasky,32
Mathew,Gerwitz,47
Terry,Hahn,18
Lonnie,Kane,58
Kathleen,Tranter,37
Sheila,Doherty,16
Ira,Milbourn,73
Stanley,Sullivan,32
Mary,Nicholson,35
Jose,Maisey,38
Edward,Bartley,30
Marguerite,Flannigan,48
Leonard,Martino,28
Lewis,Malone,66
Richard,Smith,54
Susan,Heckert,40
Elizabeth,Gonzales,30
John,Marlowe,21
Edith,Jones,44
Patricia,Harris,47
Karen,Bryant,48
Josefa,Ketchum,50
Charles,Hunt,24
Henry,Browning,41
David,Hauman,21
Ann,Dworkin,38
Ivan,Ford,52
Eric,Sadler,77
Carol,Matteucci,25
David,Denson,69
Norma,Browder,10
Kory,Hall,80
Elvira,Wright,51
Joseph,Anderson,30
Donald,Case,37
Elmer,Muncy,74
Carmen,Morrical,42
Rhonda,Ortiz,56
Zachary,Levay,73
Larry,Jones,29
Melody,Deutscher,42
Harold,Santora,31
Clinton,Paulino,22
Ozie,Schultz,42
Robert,Garcia,66
Antionette,Evans,36
Daniel,Moran,31
Saul,Burroughs,76
April,Olson,30
Patrick,Kanas,35
Juan,Green,37
David,Raborn,26
Timothy,Martin,26
Lisa,Viviano,37
Erika,Johnson,31
Robyn,Yarbrough,12
Steve,Brooks,38
Marni,Bodie,65
Ruby,Martin,44
Aaron,Olivera,62
Marilyn,Desrosier,50
Sandra,Burkhart,46
Roger,Walker,57
Janice,Herrera,67
Bertha,Porras,57
Heather,Horton,63
Laura,Martinez,69
Ladonna,Cosio,67
Karen,Smith,15
Norman,Jones,26
Cheryl,Baker,38
Yolanda,Givens,61
Anthony,Willsey,67
Phillis,Fitzgerald,21
Lee,Orr,56
Robert,Bass,56
Ernesto,Baca,35
John,Lewis,58
Nicole,Miller,11
Nancy,Cruz,45
James,Vanzant,69
Vickie,Bates,35
Robert,Bell,61
Adria,Johnson,25
Debbie,Moore,15
Lawrence,Young,63
Mark,Hill,22
Gregory,Delgado,66
John,Rogers,79
Carl,Long,26
Patty,Vasquez,55
Leola,Thor,30
Hilda,Dobbs,57
Timothy,Chi,47
Shayne,Marrero,73
Thomas,Wray,40
Randal,Rodriguez,44
Shannon,Duncan,20
Scott,Stormo,28
Jose,Lamontagne,36
Mark,Claypoole,64
Kenneth,Hall,51
Melissa,Wert,51
Suzanne,Courtney,57
Cynthia,Buckingham,18
Maurice,Jenner,54
Mark,Moretto,80
Victor,Cunningham,25
Thomas,Haffling,28
Beverly,Hutchens,44
Tyler,Holmes,19
William,Nuzback,65
Mariano,Hoffman,62
Lula,Schoonover,17
Joseph,Petrocco,19
Esther,Henson,28
Vanessa,Arnold,22
Robert,Norman,19
Gerald,Kurokawa,43
Frederic,Danielson,28
Jeff,Sclafani,31
David,Burke,36
Velma,Scholer,47
Linda,Saver,45
David,Meissner,10
Tommy,Pruitt,59
Karen,Webb,75
Greg,Richard,71
Lisa,Kinyon,64
Hazel,Kealy,76
Daniel,Holsten,59
Melvin,Johnson,40
Dianne,Tilton,32
Susan,Kyle,13
Billy,Walton,48
William,Cerrone,51
Gary,Bricker,55
Sarah,Miceli,79
Susan,Long,18
Rhonda,Tarwater,80
William,Cully,14
Mason,Havens,69
Elva,Roberts,34
Maria,Frazier,34
Victor,Priest,12
Donald,Taylor,69
Scott,Tuitt,47
David,Burdell,27
Jeremy,Cobine,77
Harvey,Zimmerman,10
Leticia,Wills,34
Vernon,Dehn,28
John,Green,24
Paul,Pittman,76
Christine,Wilkinson,43
Iris,Piller,32
Deborah,Tinney,69
David,Bachman,59
Ann,Chao,19
Leslie,Wright,80
Rosa,Boyd,22
Edward,Hayes,74
Christopher,Gordon,53
Aura,Navarro,47
Thomas,Gomer,34
Kristen,Styons,69
Maria,Wilson,73
Beverly,Brown,71
Nancy,Loeb,57
Alene,Luebke,77
Kathleen,Pabon,59
Freda,Rego,31
Peggy,Eichenberger,74
Joshua,Vincent,78
Michelle,Daniels,62
Rose,Ragland,62
Kristi,Bui,75
Lori,Curry,43
Monty,Montanez,46
Earlene,Jeffers,57
Kylie,Williams,11
Alfonso,Whitford,70
Cynthia,Brown,59
Billy,Cameron,69
David,Gonzalez,73
Nidia,Alexander,27
Gabriela,Edwards,12
Shannon,Fruits,54
Diane,Shorr,47
Tierra,Taylor,70
Beulah,Setzer,49
Darlene,Waddill,62
Jessie,Hearne,37
Pearl,Hawley,62
Jean,Zurawski,23
Annette,Meierhofer,68
Angela,Wilson,67
Anthony,Young,16
Ronald,Bolek,57
Bertha,Goodwin,65
Joseph,Swales,59
Kenneth,Farrell,11
Sherry,Nichols,49
Mario,Fearn,28
Kyle,Robinson,17
Fatima,Wilkerson,74
Linda,White,67
Carol,Garcia,24
Heather,Clark,19
Karen,Rhodes,60
Destiny,Callaway,30
Michael,Bickford,20
David,Lam,19
Sally,Noe,49
Lynn,Albury,32
Judy,Pittman,76
Anne,Melgoza,45
Carole,Obrien,63
George,Faulk,59
Martin,Malone,17
Angela,Hendricks,68
Alice,Johnson,62
Stanley,Gordon,46
Melissa,Wilson,58
Jeffrey,Mcmillan,79
David,Castro,80
Brandon,Rosiles,30
Virginia,Chang,55
Doreen,Counselman,72
Angel,Adger,16
Bernice,Crumb,20
Adam,King,47
Kimberly,Wirth,59
James,Perez,42
Catherine,White,52
Mae,Pruitt,58
Socorro,Hernandez,11
Esther,Harris,80
Elaine,Sampson,47
Jeffrey,Bellefeuille,73
Carol,Abner,73
Patrick,Dawkins,67
Jessica,Hunsberger,50
Christopher,Prince,13
Lewis,Burks,60
Karl,Bishop,74
John,Shadrick,68
Janice,Fluitt,14
Miguel,Griffith,59
John,Jones,73
Dante,Jackson,14
Dottie,Snyder,57
Jamila,Pluemer,71
Daryl,Alderson,16
Louise,Smith,33
Christine,Triche,58
Gerda,Martinez,25
Ethel,Easter,66
Erin,Chesnut,52
Richard,Harrison,24
Stacy,Castillo,56
Virginia,Beard,24
Darrell,Smith,25
Juliet,Cobb,47
Bryan,Rios,77
Kyle,Baxter,23
Lucia,Malm,66
Tyree,Hart,37
Joseph,Tilly,60
Connie,Ellsworth,80
Jessica,Macgregor,55
Brian,Fogle,63
Mary,Moody,28
Richard,Villarreal,78
Eugene,Richardson,24
Charles,Long,52
David,Arnold,47
Ilene,Mosley,75
Judith,Haga,53
Richard,Gomez,60
Karen,Bonelli,52
Helen,Beverly,37
Michael,Salamanca,39
Linda,Jones,31
Shirley,Cox,58
Beth,Flynn,11
Mary,Campbell,13
Louise,Shirley,57
Mary,Hetrick,19
James,Meza,28
Anthony,Mesias,22
Lauri,Taylor,67
Lynda,Langdon,42
Thomas,Gutierrez,19
Ronald,Henderson,69
Robin,Morgan,32
Keith,Copeland,31
Juan,Tran,80
Robert,Beier,16
Kerry,Salisbury,47
John,King,38
