Karl,Turner,21
Matthew,Boyd,36
Donald,Emfinger,45
Lonnie,Powell,39
Tana,Washington,67
Frances,Henderson,68
Mary,Hamby,40
Guadalupe,Williams,61
Joseph,Clarke,65
William,Callaway,53
Roy,Fote,80
Carson,Verble,65
Ruth,Ray,47
Beatrice,Williams,50
Rose,Alston,12
Darren,Kendricks,17
Ethel,Ruschmeyer,46
Un,Stein,18
Deann,Helen,37
Eugene,Vance,20
Dolores,Vogan,64
Joyce,Patrick,51
Timothy,Turner,56
Noel,Perez,49
Jessica,Archer,71
Rose,Henry,48
Doris,Widdows,80
Leo,Hayes,44
Catherine,Uselman,25
Steven,Tatum,57
David,Newell,26
Sherri,Delapena,12
Charles,Baskerville,77
Catherine,Pecoraino,21
Ken,Foley,38
Stephen,Tweed,21
Juan,Whitten,79
Justin,Swan,41
Gloria,Forney,72
David,Ramirez,16
Anna,Silas,60
Christopher,Marsaw,55
Amanda,Reynolds,74
Harvey,Hollander,13
Michael,Gragg,40
Mayra,Moreno,71
Roy,Brodie,70
Taylor,Lariviere,39
David,Carter,72
Jeffrey,Spikes,30
Christopher,Palmer,23
Alex,Hammond,45
Louis,Zumbrunnen,56
Sandra,Thomas,74
Ernest,Bailey,10
Josephine,Underdahl,37
Harold,Hobbs,35
Timothy,Terkelsen,72
Ernesto,Brown,76
Linda,Williams,17
Sharon,Atchity,67
Michael,Reinschmidt,14
Tara,Hamlin,28
Benjamin,Schuller,52
Gregory,Grooms,48
Paul,Mccurdy,11
Susie,Rodgers,77
Howard,Johnson,32
Jan,Vargas,64
Amanda,Torres,48
Donald,Mahn,48
Kenneth,Tran,43
Rosemary,Gustafson,49
Ron,Smith,23
Jon,Zimmerman,68
John,Brown,10
Carl,Roberts,10
Jesus,Brown,32
Russell,Wood,78
Carolyn,Pagan,60
Johnny,Garza,43
Leona,Cantave,10
Peter,Aguilera,72
Betty,Kinard,17
Harold,Griffin,51
Norman,Lovely,64
Richard,Mccowan,19
Marcia,Sandrock,34
Betty,Elston,44
Cheryl,Patterson,46
Marisela,Veach,44
John,Hauger,20
Martin,Leneave,54
Patricia,Candelario,75
Kaye,Moore,32
Melissa,Looney,22
Richard,Darden,19
Linda,Jones,36
Ana,Marrero,10
Kathrine,Olsen,74
Edwin,Evans,61
Anne,Nivens,40
Emma,Macias,39
Otis,Tuttle,32
Frederick,Emry,35
Catherine,Sylvester,79
William,Renner,65
Arnold,Soldner,11
Tommy,Prince,63
Eric,Wright,31
Christopher,Dixon,37
Edith,Carpenter,61
Mary,Docken,54
John,Haywood,64
Guadalupe,Ortega,45
Marc,Russell,80
Carol,Miller,63
Dolores,Duty,45
Gustavo,Flowers,78
Nathalie,Bogdan,55
Stuart,Fulenwider,48
Chester,Alston,27
Whitney,Haymes,68
Laura,Riddle,60
Tommy,Bouley,73
Chris,Vega,43
John,Elliott,72
Ronald,Walker,40
Victoria,Hurd,66
Randy,Fars,23
Joshua,Brown,62
Maria,Ostrander,28
Mary,Ring,38
Richard,Gleaves,60
Karen,Terracina,18
Joseph,Bowling,78
George,Chacko,67
Rex,Gordon,26
Margaret,Coldwell,25
Samantha,Tyler,40
Alfred,Erich,74
Debra,Adkins,30
Suzanne,Smith,30
Nicholas,Agosto,52
Shirley,Kyung,26
Alvaro,Rudd,41
Stacey,Ellison,63
Robert,Beck,38
Katheryn,Alaniz,80
Tommy,Hernandez,13
Barbara,Cowboy,10
Christina,Hernandez,65
Robbie,Davis,55
Ella,Smith,34
Robert,Mitchell,17
Liane,Cheng,35
Jean,Schmid,24
Nathan,Hetrick,41
Sandra,Santora,17
Sharon,Cyr,32
Evelyn,Brown,57
Betty,March,76
James,Owens,60
Allen,Turney,40
Jerry,Gonzalez,29
William,Braun,69
Benjamin,Denning,56
Patricia,Smock,54
William,Bartlett,43
Ashley,Marx,71
Harry,Sane,71
Gregory,Adams,41
Beryl,Pond,10
John,Blanding,61
Elaine,Arguello,54
Takisha,Acosta,72
Katherine,Matney,79
Doris,Smith,30
Mildred,Rushing,54
Terry,Schenck,40
Linda,York,29
Patrick,Shoulders,24
Glenda,Scott,54
Louise,Harris,55
Christeen,Hampton,80
Albert,Gascho,16
Brandon,Moultrie,52
Donna,Guptill,21
Marilyn,Roberts,25
Helen,Martinez,72
David,Roberts,63
Alan,Allen,12
Eric,Donnally,55
Brent,Smith,39
Thomas,Ratcliff,42
Steven,Dietzel,27
Rosa,Arrington,71
Donald,Tamayo,36
Rita,Hwang,35
Craig,Black,71
John,Fitzgerald,61
Larry,Dancer,43
Charles,Thomas,61
Heidi,Moore,26
Sally,Turner,41
Marilyn,Vargas,13
Michael,Howard,47
Kevin,Albert,50
Micaela,Alexander,43
Frances,Reed,41
Cynthia,Matier,23
Joshua,Catania,39
Sarah,Smith,65
Leslie,Miyasato,56
Virginia,Mckee,36
Brooke,Fisher,77
Brian,Patton,71
Patricia,Cooper,72
Taylor,Craft,13
Chris,Wester,64
Joseph,Rodriguez,16
Nora,Poplin,46
Albert,Tapley,79
Lora,Woods,55
Matthew,Deibert,53
Michael,Stokes,60
Mitchell,Riddle,22
Scott,Haygood,23
Marjorie,Hinson,57
Judy,Wiley,38
Joseph,Bradley,67
Charles,Roberts,45
Jeanette,Larson,12
Kristen,Seys,43
Mary,Hodge,67
Summer,Trinidad,60
John,Kauffman,36
Alvin,Stout,67
Andrew,Goldfeder,68
Helen,Wascher,35
Wendy,Rivera,57
Sabrina,Alexander,14
Sonya,Dargie,52
Carlos,Miller,33
Ray,Ramsey,61
Kathryn,Knight,51
Katrina,Rodriguez,56
Cortez,Moten,46
John,Haycraft,29
Perry,Hines,32
Willis,Black,41
Calvin,Ballard,32
Violet,Morales,11
Steven,Lee,60
Harry,Diamond,45
Tim,Saine,62
John,Houle,49
Maria,Spencer,29
Jason,Johnson,78
Jordan,Nowicki,60
Donald,Corda,58
Dennis,Winters,62
Janie,Santana,55
Helen,Bennett,50
Edna,Pooler,30
Robert,Pina,56
Beverly,Drake,35
Lorna,Buntin,71
Joshua,Garraway,61
Dorothy,Devine,62
John,Belanger,47
Donald,Fowler,55
Johnny,Ewen,38
Anthony,Bullard,39
Karen,Saborido,77
Wayne,Legra,10
David,Wolfe,21
Denny,Santiago,56
Justine,Chisholm,62
Edgar,Mckeown,40
Victor,Chancellor,59
Brandi,Newman,80
Clara,Maroney,14
Shawn,Miranda,25
Pedro,Esmond,74
William,Summers,35
Mary,Christian,10
Glendora,Simmons,29
Jennie,Ronning,43
Eva,Deloach,39
Richard,Deacon,19
Randy,Savage,47
Alice,Galvan,53
Tomas,Schwartz,62
Evelyn,Flander,74
Betty,Grier,62
Charles,Fryar,71
Charles,Smith,72
Carolyn,Kaplan,22
Ruth,Gelb,54
Andrew,Metcalf,17
Shirley,Metzger,21
Stephen,Wright,12
James,Randle,80
Gerald,Mccann,45
Edward,Carrera,33
Dorothy,Hyatt,40
Joann,Wagoner,26
Nicole,Gill,55
Regina,Andersen,17
Lauren,Butler,52
Jeffrey,Arneecher,77
Mary,Perez,50
David,Smith,72
Bonnie,Turcotte,21
Charles,Lamb,30
Ronnie,Fierro,14
Heather,Helton,37
John,Siegmund,59
Kenneth,Abrego,19
Victoria,Amin,39
Josefina,Noble,65
Wilfred,Pollmann,51
Delores,Gomez,38
Deanna,Hendriks,56
Norman,Christiansen,32
Walter,White,74
Hattie,Miller,57
Daniel,Keaton,23
Kevin,Soto,59
Frank,Caples,38
Samuel,Maldonado,58
Kenneth,Bush,35
Rebecca,Horner,77
Janet,Bishop,12
Patricia,Fleenor,46
Hisako,Rand,28
James,Howe,71
Scott,Moats,45
Avery,Solomon,65
Lita,Mcdonald,26
Kenneth,Marsden,63
James,Thomas,55
Wendy,Lewis,16
William,Uhrin,28
Genoveva,Schumpert,20
Samuel,Washington,30
Sharon,Arabian,21
Douglas,Puhl,17
Betty,Abramson,23
Heather,Terry,20
George,Ong,28
David,Kemp,13
Pedro,Nottingham,60
Delilah,Gilroy,56
Robert,Hubbard,23
Victoria,Amaya,35
William,Freudenthal,68
William,Cotton,32
Sheila,Klein,44
Ana,Cooley,45
Greg,James,36
Jill,Cramer,44
Rosemary,Salazar,31
Nora,Smith,43
June,Myrick,22
Douglas,Vasquez,78
Danny,Malmquist,24
Frances,Mills,66
Rose,Dotson,51
Norman,Shelley,59
Kelly,Mains,60
Mark,Granado,74
Erica,Fagan,44
Francis,Fitch,52
Curtis,Lunford,64
Robert,Gutman,31
Ida,Moralez,74
Blake,Oneal,76
Amanda,Rush,52
Gene,Garcia,65
Norman,Herrera,61
Jessie,Eckhart,29
Owen,Weipert,63
Alice,Thompson,24
Juan,Trickel,20
Terrence,Zuber,21
Marcia,Manville,22
Angela,Piper,73
Mattie,Pickering,79
Lamont,Joseph,68
Stephen,Sparkman,28
Thomas,Baisch,71
Richard,Strickland,50
Joel,Kirchner,56
William,Squier,10
Alfred,Schrader,38
Glinda,Godwin,29
Edgar,Eugene,69
Junior,Isom,34
Ann,Kizer,79
Marta,Orozco,23
Patricia,Watt,24
Kathy,Jackson,79
Kate,Robinson,64
Horacio,Hooper,41
Carolyn,Baltz,14
James,Leach,24
Sue,Stjohn,58
Lisa,Laday,37
Kathy,Callaghan,25
Justin,Parks,50
Kathleen,Jennings,73
Gertrude,Cheney,48
Regina,Wilson,10
Donald,Ammons,75
Sharon,Raman,10
Robert,Hardy,65
Margaret,Crawford,13
Alfred,Clark,16
Michael,Faulkner,25
Harold,George,30
Larry,Vines,42
Josephine,Blalock,19
George,Shaughnessy,77
Harriet,Houghtelling,57
Noelia,Fitch,28
Sharon,Benny,43
Steve,Stepro,28
Laurie,Mathews,60
Amy,Diggs,34
Tiffany,Sturm,17
Andrew,Moore,35
Tony,Daniels,44
Roberta,Waldbauer,55
Janice,Fischer,36
Jessica,Bowman,57
Harry,Weeks,53
Lisa,Caylor,38
Yvette,Hammond,57
Paula,Jenkins,10
Kelly,Schwartz,66
John,Harker,52
Martha,Goss,62
Scott,Eagle,73
Goldie,Webber,53
Melissa,Anderson,66
Robert,Foster,30
Theresa,Chambers,53
Phillip,Hancock,49
Elizabeth,Sprague,67
Gary,Powell,34
Holly,Miranda,41
Jerry,Hoyle,57
Lewis,Delap,64
Lloyd,Tuck,39
Minnie,Spradlin,65
Gary,Delarosa,65
Mildred,Pinkston,39
Robert,Spiller,68
Fernando,Durant,58
Heidi,Howe,10
Saturnina,Drake,11
Anna,Ridenour,12
Kelli,Waters,47
Susie,Love,67
Lillie,Petty,46
Clyde,Hurst,41
Christopher,Mack,11
Christopher,Case,63
Harry,Saumier,58
Lydia,Bolden,80
Joseph,Beard,36
John,Aaron,23
Clara,Johnson,48
James,Mcgurr,15
Adam,Busi,77
Michael,Knight,12
Robert,Kaiser,27
Fidela,Ashe,69
Barbara,Campbell,76
Marsha,Tobon,68
Jennifer,Alix,78
Daniel,Steinmetz,25
Gracia,Madrid,69
Susan,Bishop,51
Sharon,Gervasio,34
Jerome,Stein,60
Deborah,Huang,56
Philip,Kelley,11
Ira,Chan,62
Michelle,Williams,35
Geraldine,Powers,19
Beverly,Taranto,56
Christina,Owens,18
James,Yarborough,49
Sue,Ortiz,41
Guadalupe,Moreta,41
Carmen,Hovis,40
James,Pennock,47
Glenda,Figueroa,59
Maria,Marshall,45
Janette,Hope,54
Paul,Evans,58
Janice,Delucia,38
Joel,Chee,61
Linda,Roffe,66
Nancy,Foster,13
Tanya,Adcock,73
Gayle,Street,12
Wayne,Perotti,69
Alice,Merchant,18
Stacey,Green,48
Marcus,Gibbons,21
Dolores,Eskridge,72
Randall,Olsen,28
Janice,Jones,57
Douglas,Shaw,15
Fernando,Valentine,64
Frances,Davis,10
Ann,Brown,72
Monty,Whitener,29
Ruth,Perlman,52
Stacy,Jackson,24
Jan,Shirley,32
Emmett,Hicks,34
Margie,Angle,80
Leah,Murphy,40
Evelyn,Nunez,27
Eileen,Sims,19
Jamie,Diaz,62
Samuel,Atkinson,27
Laura,Briggs,57
William,Nicol,13
Nancy,Leth,10
Sherman,Greek,66
Amy,Spivey,57
Harold,Rountree,43
Edgar,Burke,14
Wallace,Jacques,16
Andy,Harms,21
Ariana,Key,12
Michael,Semaan,36
Amy,Proffitt,80
Lee,Jackson,54
Kendall,Stansberry,78
Barbara,Pickard,42
Ethel,Sheppard,67
Juan,Claridge,76
Kenneth,Hutchinson,53
Jennifer,Wuest,19
Darrell,Eckman,20
John,Whitehurst,30
Doris,Reeder,24
Robert,Tillman,17
Marjorie,Howard,41
Judy,Levy,74
Willie,Baker,53
Rebecca,Gagnon,65
Tabatha,Maccormack,29
Matthew,Stevenson,76
Christy,Brentson,36
Michael,Hill,50
Gayle,Colarusso,80
James,Daniels,65
Karen,Yap,60
Juan,Quella,57
Sara,Weaver,57
Aleida,Jarrett,73
James,Butler,17
Kenneth,Batts,53
Dominic,Hill,33
Robert,Holloway,32
Thomas,Tran,43
John,Jacques,24
Chong,Chaney,60
Richard,French,79
Michael,Haynes,57
Dan,Cuevas,49
Cathy,Pickens,65
Nathalie,Boyd,17
Paula,Smith,72
Matthew,Robertshaw,16
Daryl,Turner,51
Michael,Reid,32
Mary,Davis,60
Marquerite,Kipling,35
Micheal,Davis,22
Shawn,Williams,76
Joshua,Camel,37
Erica,Alexander,38
Matthew,Oconnor,22
John,Gaudet,53
Sheila,Case,12
Homer,Dean,80
Mildred,Vallejo,58
William,Andrews,19
Sheila,Anderson,14
Judith,Mueller,63
Rose,Burgess,70
Rachel,Franklin,75
Ann,Mccutcheon,21
Michael,Leibowitz,71
Cynthia,Ward,65
Anna,Parlin,79
Daniel,Blaize,16
Tyler,Allison,18
Kristopher,Amato,17
Edward,Carranza,40
Chad,Howard,31
Sherry,Garcia,24
Michele,Berardi,73
Janet,Haley,23
Jason,Estes,70
Joe,Williams,45
Darryl,Smith,38
Melissa,Boylan,18
Rose,Holcomb,75
Leslie,Morris,28
Nathan,Cuevas,13
Daniel,Nimmo,25
Michael,Carruth,76
Enrique,Lusk,60
James,Wilson,60
Dawn,Dent,37
Jared,Lawing,78
Janet,Kim,14
Kenneth,Bono,38
Julius,Thane,33
Alberta,Jackson,44
William,Jepko,77
Alfred,Witt,48
Aida,Sonderegger,52
Gina,Weal,15
Michelle,Hernandez,42
Samantha,Hunter,22
Tamara,Shaffer,77
Monica,Smith,57
Stephanie,Evans,53
Elizabeth,Howard,44
Linda,Imhof,14
Bernard,Lalk,53
Kimberlie,Baker,68
William,Owens,60
Carolyn,Pach,56
Roberta,America,65
Carl,Burchette,65
Bobby,Archie,75
Bradley,Campbell,59
Melinda,Spangler,40
Adam,Lesage,27
Mildred,Dupre,78
Charles,Pitt,66
Vanessa,Whitehead,64
Julia,Jenkins,48
Patricia,Howell,65
Alison,Comer,11
Jacob,Garcia,15
Thomas,Wheeler,47
Dawn,Blankenbaker,65
James,Lampron,48
Georgina,Dixon,59
Charlotte,Seligman,45
David,Ezell,15
Ramon,Gotch,65
Elizabeth,Smith,23
Linda,Kuykendall,22
Tonya,Mckee,66
John,Powell,14
Angelo,Mears,72
Julie,Garrett,73
Louis,Graven,66
Jamie,Farmer,29
Ruth,Ortiz,34
Dario,Taylor,13
Robert,Conklin,54
Ronald,Hillin,30
Victor,Kasten,57
Jason,Dawkins,67
Lenard,Ferris,10
Kenneth,Wilson,47
Gertrude,Grisham,15
Ralph,Graves,64
Dawn,Smith,39
Judith,Renteria,31
Daniel,Ball,10
Dorthy,Lattimore,45
Robert,Sipes,40
Anton,Baxley,72
Joyce,Woods,73
Rita,Morgan,13
Anthony,Graves,31
Leon,Huizar,23
William,Carlson,69
Mary,Nichols,71
Mary,Cannon,60
Daniel,Shafer,53
Brandon,Stevens,52
Donald,Eastham,67
Frederick,Cordero,18
Sam,Lamb,29
Daniel,Pope,17
Tara,Alexander,77
Arthur,Hillin,65
James,Barnes,50
Jennifer,Dean,43
Zelma,Pena,65
Stacy,Sorensen,58
Sara,Hernandez,20
Alfredo,Whitaker,10
Edward,Navas,34
George,Voorhees,72
Linda,Horning,33
Rodolfo,Smith,52
Randy,Hurst,75
Julie,Rogers,34
Ronald,Grosz,32
Raymond,Cates,11
Dwight,Lane,36
Maria,Moore,75
David,Nix,32
Julie,Roller,18
Lucy,Mcalpine,29
David,Vandeusen,44
Wilmer,Friesen,63
Carol,Sneed,58
John,Spinelli,15
Joseph,Slick,40
Harry,Barnett,39
Christopher,James,55
Edwin,Harper,29
Patrick,Parkhurst,50
Joseph,Crowley,48
Micah,Ramirez,29
Nicholas,Marusarz,16
Gonzalo,Oguin,13
Patricia,Fontenot,73
Edwin,Nein,16
Kimberly,Embry,27
Anna,Zaller,65
David,Jones,48
James,Meservey,18
Walter,Larosa,22
Latoya,Hauser,50
Jessica,Weiss,47
Melissa,Clement,75
Barbara,Bunch,26
Homer,Hanson,36
Katherine,Ryan,29
Sally,Warren,57
Elenora,Clark,76
Kristin,Becker,46
Ramon,Lamoreaux,26
Victor,Mercuri,51
Vernia,Garza,31
William,Thompson,56
Ernest,Sharp,31
Ruth,Gainer,22
Ghislaine,Epps,77
Maurice,Wallace,60
Michael,Saenz,71
Al,Arredondo,45
Linwood,Toombs,61
Jack,Hendrix,58
James,Carver,67
Brain,Sughrue,42
Lisa,Trimble,48
Mark,Bunch,60
Mark,Lee,37
Ardath,Mcnutt,79
William,Cook,47
Valarie,Doyle,77
Larry,Wilcox,71
Obdulia,Cohen,43
James,Glover,12
Berta,Pein,65
Ursula,Johnson,48
Donnell,Mitchell,36
Mary,Stewart,56
Amy,Varner,37
Carl,Potts,72
Daniel,Jordan,76
Joshua,Lee,65
Rebecca,Nohel,80
Bettye,Gibbons,77
Emily,Colgan,60
Lashawnda,Leonard,51
Michael,Greenlee,27
Gregory,Gill,80
Aaron,Roberts,66
Raymond,Stansbery,32
Diann,Ragsdale,77
Leroy,Mccay,58
Patrick,Jenkins,67
Edward,Hoskins,16
Cody,Cross,35
Donald,Love,52
Tonya,Barton,78
Willie,Williams,60
Ricky,Chappell,15
Catherine,Gilbert,40
Margaret,Henry,78
Matthew,Payne,78
John,Wildman,39
Leo,Smith,13
Howard,Trivino,70
Edward,Stroud,22
John,Jones,13
Damaris,Choat,62
Shirley,Walker,74
Janet,Phillips,67
Chris,Neubert,79
Michelle,Pawloski,59
Phyllis,Krause,55
Lorraine,Farinas,67
Rickey,Groome,17
Thomas,Melnick,46
Shaneka,Coles,40
Anthony,Suzuki,48
Suzette,Grimaldo,49
Timothy,Bell,15
Heidi,Byers,69
Walter,Aitken,26
Angela,Chambers,63
Henry,Mason,37
Gregory,Rasor,77
Patricia,Mcfarland,75
Rosie,George,38
Ernesto,Fitzwater,72
Joan,Price,50
Johnie,Beitz,48
Oscar,Mueller,35
Tracy,Robles,24
Edna,Rodriguez,48
Lucy,Hairr,80
Jenise,Pettengill,73
Tonya,Starcher,24
Debra,Jackson,71
Almeda,Gelston,63
Raymond,Smith,46
Jessica,Rodriguez,57
Kenneth,East,12
Brad,Freeman,79
Teresa,Gibson,79
Steven,Palma,59
Leslie,Sjolander,35
John,Molloy,11
Julia,Sears,73
Eric,Delgado,23
Adalberto,Jaynes,31
Donna,Skiba,40
Erik,Welsh,79
John,Lastufka,51
Don,Doverspike,56
Daniel,Clark,36
Justin,Leberte,77
Tammy,Dorsey,37
Timothy,Rufino,58
Craig,Bove,43
Terry,Pharmer,26
Senaida,Lewis,41
Michael,Catalano,15
Evette,Sano,54
Frank,Cody,60
Mario,Arce,62
Oscar,Butler,55
Jessica,Pierce,64
Dawn,Blethen,36
Missy,Machado,43
Willie,Kunkle,61
Alesha,Partlow,80
Bertha,Corbin,62
Ethan,Padgett,30
Thomas,King,18
Kathleen,Garcia,74
Kevin,House,27
Daniel,Gonzalez,72
Steve,Bertoni,51
Gretchen,Champagne,56
Steven,Knox,23
Charlotte,Serrano,33
Thomas,Lopez,57
Michelle,Owens,42
Ronald,Dunn,27
Annie,Ocampo,37
William,Jones,29
Johnny,Smith,44
Dorothy,Megown,48
Wilfredo,Kirker,47
Kevin,Tomes,34
Kenneth,Patton,10
Kimberly,Sanchez,46
Ivan,Pearson,58
Maurice,Oliver,27
Lisa,Sutherland,11
Bethany,Chisum,76
Joseph,Loftis,63
David,Gutierrez,36
Ronald,Santiago,64
Chris,Carroll,80
Carolyn,Johnson,15
Blake,Rogers,63
Amber,Martin,15
Nancy,Miller,22
Dennis,Roccio,43
Michael,Nguyen,32
Patricia,Hernandez,53
Edward,Alvarez,56
Pedro,Norris,34
John,Atkins,30
Nicole,Strader,74
Chris,Teeter,55
Clara,Williams,74
William,Winkle,62
Christopher,Baier,44
Maria,Barnes,56
Emanuel,Robert,55
Lowell,Wellington,44
Ivy,Bogner,33
Michael,Phillips,58
Robert,Arenas,69
James,Mckibben,50
Carmel,Mccall,27
Gilberto,Franklin,66
Ryan,Nielsen,19
Thomas,Hough,17
Austin,Russell,44
Tommy,Carlson,13
Elly,Blanco,76
Jewell,Singleton,32
Richard,Pilgrim,27
Rhonda,Green,39
Randolph,Frazier,54
Kelly,Mooney,30
Larry,Hills,46
Lynda,Sizemore,44
Vickie,Richard,16
Odessa,Reagan,65
Joshua,Westmoreland,63
Jaclyn,Hargrove,11
Kenneth,Guess,46
Nichol,Strong,58
Gilbert,Panza,66
Frank,Thomas,22
Irvin,Page,17
Nicole,Matos,11
Angel,Mallat,16
David,Warman,49
Ada,Dancy,32
Robert,Mota,69
Monte,Kiely,72
Elmer,Demmons,39
Doyle,Morgan,10
Maurice,Higdon,54
Lois,Ostermann,30
Wendy,Binion,64
Sally,Macpherson,70
Ryan,Smith,25
Laurie,Scarbrough,70
Agustin,Fanno,43
Christine,Moses,38
Judith,Clark,65
Curtis,Lashley,27
Kirsten,Saldana,50
Michael,Hill,65
Dora,Verret,71
Kelly,Brunkhorst,44
Linda,Cruz,37
Alexandra,Patrick,42
Scott,Correa,20
Jan,Gulke,70
Gaye,Garcia,35
Miguel,Bishop,15
Tim,Roach,78
Jennifer,Gardner,39
Robert,Sartin,51
Dana,Woods,74
Gladys,Mccall,22
Daniel,Sartin,20
Christina,Mack,39
John,Giacomini,66
Geneva,German,41
Larry,Mills,12
Hank,Sparkman,42
Jason,Dam,79
Rose,West,14
William,Whittingham,48
Phyllis,Lumpkin,80
Zelda,Finch,15
Isabel,Riso,31
Danny,Clay,12
Kevin,Larson,13
James,Anson,47
Barbara,Roper,45
Rhonda,Donaldson,21
Jesse,Hengl,76
Todd,Porter,74
Shelly,Colston,65
Larry,Hernandez,50
Micheal,Cornelius,37
Joseph,Figgins,57
Gloria,Ortiz,22
Carmen,Caperton,33
Patrick,Curry,43
Pearl,Keo,16
Celina,Culbertson,24
Tina,Tracy,45
Sharon,Dimarco,73
James,Rooker,66
Richard,Ayala,36
Carol,Precythe,57
Jesus,Bray,56
John,Masters,68
Adella,Sanders,76
Wanda,Torkelson,75
Suzanne,Colon,61
Amy,Williams,32
William,Jones,56
Robert,Anderson,62
Otis,Puckett,50
John,Lovette,23
Dorothy,Small,26
Joey,Current,52
Joseph,Oakman,37
Leslie,Ruddell,57
Vada,Powless,31
Lynette,Enriquez,66
George,Levi,38
Megan,Daniels,60
Susan,Pagel,64
Cheryl,Jimenez,46
Robert,Parr,35
Brian,Eckhard,12
Ben,French,28
Nancy,Platner,57
Helen,Kort,10
Michelle,Jones,64
Nathan,Tintinger,59
Roni,Lindley,47
Neva,Fisher,77
Bernard,Berry,14
Albert,Gross,80
John,Saucier,61
Edward,Abbott,40
William,Kapinos,47
Yvette,Fuller,12
Matthew,Chipps,80
Mallory,Schlick,21
Joe,Davis,45
Henry,Markle,71
Karen,Harris,77
Stephen,Joyce,12
Jack,Winkler,44
Christina,Rech,26
Maggie,Girard,76
Dawn,Doyle,62
Theodore,Jorgensen,25
Christopher,Morton,33
Ronald,Mcmillan,74
Naoma,Durrett,24
George,Tomlin,49
Robert,Poulin,49
Felicia,Edwards,28
Sandra,Ring,33
Melinda,Beck,43
Mona,Fitch,70
Mary,Vincente,17
Lorrie,Corsaut,49
Thomas,Weller,11
Benito,Linares,80
Stephen,Thomure,12
Tabitha,Herring,30
Carolyn,Couture,54
Christopher,Richards,52
David,Caron,27
Jaimie,Spillett,37
Carolyn,Jackson,15
Charles,Thompson,16
Marvin,James,50
Kevin,Joseph,73
Donald,Noakes,21
Nicole,Vess,63
Douglas,Shoemaker,54
Lewis,Morales,57
Matthew,Weiss,43
Janice,Angarola,60
Van,Silverman,17
Lillian,Turner,67
Robert,Guajardo,75
Danny,Nieto,58
George,Dukes,40
Jarred,Forget,25
Jerry,Ancira,72
Raquel,Berger,29
Chad,Bartlett,39
Frank,Jolissaint,10
Pearl,Mosher,41
Gustavo,Hicks,47
Brenda,Jones,35
Kelly,Rosas,70
Dianne,Williams,75
Ryan,Santiago,39
Morton,Andre,22
Joyce,Peterson,68
Pamala,Millard,54
David,Mccurdy,78
Michael,Black,34
Paul,Rife,80
Stuart,Houck,31
Phil,Avila,18
Jeffery,Cano,19
Grant,Carew,77
Samantha,Cohrs,26
Tommie,Donohoe,12
Lisa,Laws,38
Judy,Jones,36
Francis,Leary,70
Lisa,Vanconant,46
Matthew,Mirabal,20
Laura,Washington,21
Christine,Paine,38
Matthew,Frazier,80
Jo,Rodriguez,53
Lindsey,Hoover,72
Carolyn,Challis,69
Roy,Edwards,17
Diana,Goard,28
Steven,Manfred,47
Edward,Young,18
Matt,Cox,35
Jeffrey,Yates,31
Brian,Howell,79
Ricardo,Barber,20
Jose,Ivey,67
Lynda,Thompson,75
Mary,Perry,45
Jason,Hayes,72
Ida,Hanson,32
Paula,Duncan,73
Sandra,Condra,21
Denis,Mcabee,56
Al,Welle,61
Erik,Humphries,80
Linda,Barry,56
Donald,Brown,33
Ruth,Batters,45
Charles,Elsass,21
Jerry,Petko,33
Paul,Allison,23
Katherine,Trevino,12
Edith,Cason,78
Ellen,West,34
William,Pope,24
John,Ahr,66
Sharon,Littleton,52
Lila,Allison,76
Peter,Balling,49
Tommy,Alba,32
Lance,Serenil,63
Travis,Steely,30
Harold,Nolan,18
Wendell,Fehrenbach,40
Michael,Schultz,63
Marie,Gragg,46
Ronald,Lovett,75
Les,Lipsky,72
Alfred,Rawson,77
Kimberly,Hanke,61
Erica,Olson,63
Donna,Fultz,46
Johnnie,Ramirez,68
Phyllis,James,21
Helen,Picou,15
Billy,Harris,17
Mary,Brinkly,53
Beatriz,Enstad,55
Betty,Thews,76
Raul,Henderson,13
Gregory,Snow,78
Callie,Wojciechowski,23
Brendan,Washington,63
Theresa,Reaves,80
Lowell,Lavigne,44
Mary,Fletcher,46
Edgar,Sutton,58
Ralph,Kinder,64
Darlene,Townsand,37
Carol,Forbush,66
James,Slocum,25
John,Pickens,44
Debra,Loughlin,63
Allan,Santiago,73
Arnold,Hagan,10
Gertrude,Key,29
Jean,Collier,61
Donna,Brandt,35
Marco,Woolever,69
Briana,Salas,63
Calvin,Yost,46
Steven,Byrd,50
Cynthia,Jones,53
Ara,Raminez,47
Esther,Williams,73
Tamika,Baker,24
Frank,Cusimano,15
Shirley,Tartaglione,77
Heather,Lewis,75
Ruth,Peterman,52
Marlo,Longenberger,54
Amanda,Laboy,10
Michelle,Xiong,35
Erin,Rivers,25
James,Cliff,67
Leroy,Page,23
Bryce,Nishiyama,15
Gerald,Singleton,44
Rosena,Counterman,52
Chastity,Sowell,17
Kathrine,Hess,29
Patricia,Meli,38
Harriet,Schatzman,27
Israel,Payne,78
Ian,Sandler,22
Gregory,Woodworth,15
Curtis,Heatly,69
Steven,Rios,34
Dean,Davis,43
Anita,Navarro,27
Helen,Rosado,40
Michelle,Simmons,64
Deborah,Bunn,17
Myriam,Mench,62
Crystal,Kamm,59
Agnes,Hernandez,76
Ruben,Roddy,23
Patsy,Testa,68
Danuta,Holley,20
