Timothy,Gann,73
Tesha,Best,37
Evelyn,Crowe,50
Richard,Johnson,42
Rita,Mitchell,10
Albert,Carson,65
Celeste,Friedman,79
Sandra,Estes,60
Ricky,Garnett,50
Margaret,Reeder,68
Neil,Cobb,60
Bobby,Moran,39
Lois,Weaver,77
Maria,Sykes,31
Candida,Muller,24
Christine,Steck,75
Gloria,Meadows,72
Sara,Shanks,76
Margaret,Alarcon,25
Mario,Payne,26
Gayle,Carr,55
Kay,Harris,80
John,Barker,27
Josefina,Childers,23
Craig,Knoerzer,76
Stephen,Braatz,45
Elizabeth,Hopper,73
Charles,Lejeune,29
Robert,Irvin,79
Christina,Putman,59
Cara,Mateus,41
John,Rutledge,77
Carmel,Miller,77
Elizabeth,Patterson,67
Michael,Nishiyama,16
Christina,Mcintyre,63
Dorothy,Samuelson,16
Kay,Ramos,62
Corinne,Stanford,54
Rachel,Schmidt,31
Gary,Stinnett,35
Amanda,Patrick,36
Rachel,Ramos,64
Kimber,Redman,10
Cheryl,Rivera,55
Jeffrey,Houck,65
Stacie,Ward,79
Georgette,Moran,22
Linda,Dodd,52
Debra,Young,18
Christy,Prechtel,56
Theodore,Tilton,66
Phillip,Smith,70
Jean,Gomez,57
Kari,Bailey,31
Nathan,Pickens,25
Cory,Perkins,54
Ronald,Barlow,77
Daniel,Collins,60
Justine,Bryant,12
Teri,Arnold,64
Gordon,Dudley,52
Howard,Goodhart,51
Mary,Zwick,18
Alissa,Brown,32
James,Ishman,49
Amy,Kindle,77
Gary,Slade,65
Mona,Cox,63
Tom,Potts,48
Debbie,Munguia,22
Mindy,Spencer,69
Anthony,Knoll,12
Margaret,Dement,26
Charles,Davis,80
Manuel,Mckinney,53
Danny,Flores,18
Bernard,Sedotal,75
Benjamin,Waters,12
William,Dossantos,61
Georgia,Smith,38
Johnny,Sistrunk,19
Tom,Grant,63
Janice,Hulett,40
Andrea,Brundidge,41
Angela,Koontz,57
Curtis,Garcia,47
Dwayne,Arteaga,57
Peter,Stemm,32
Alfred,Crum,31
Javier,Mcdavid,48
Christina,Danger,10
Gregory,Miller,13
Ann,Fuentes,21
Brian,Hernandez,44
Mark,Yawn,44
Nelson,Martinez,23
Alfred,Dora,33
Michael,Jackson,48
Albert,Dorman,75
Theodore,James,30
Patrick,Carvin,36
Rose,Leary,68
Judy,Deardorff,66
John,Woods,78
John,Villalobos,32
Micah,Terry,76
Jacques,Turpin,62
Michael,White,43
Freddie,Rork,17
Cassandra,Arnette,16
Keith,Carney,43
Helen,Gonzalez,62
Mary,Wade,22
Hollie,Croyle,42
Ross,Bushman,28
Thomas,Jenkins,25
Joseph,Keys,38
Teresa,Wilkins,21
Richard,Deschamps,13
Amanda,Conti,22
Melvin,Darlington,75
Maria,Ching,80
Libby,Nolan,24
Mark,Harris,42
Jacob,Scott,19
Cherie,Fitzgibbon,47
Beverly,Gonzales,58
Jesus,Primus,72
Jean,Measom,40
Lamar,Hamler,22
Courtney,Hagan,49
Mary,Tanner,19
Michelle,Dunbar,21
Robert,Nobles,19
Edith,Butler,39
Sara,Domingo,40
Dorothea,Nunez,54
Jacqueline,Mills,34
Elizabeth,Keefer,62
Joelle,Wilson,12
Hollis,Woods,20
Cyrus,Precourt,33
Christine,Triplett,15
Edward,White,28
Erin,William,26
Bob,Becker,15
Beatrice,Yu,28
Kevin,Bentley,31
Patricia,Mayo,22
Linda,Taff,62
Joseph,Clark,35
Elma,Figgins,78
Deanna,Johnson,32
Fred,Mauck,64
Glenda,Cotrell,39
Mae,Torres,38
Cynthia,Hawkins,15
William,Henninger,70
Roger,Alaniz,26
Michael,King,62
John,Evans,75
Willie,Cortez,79
Mike,Barber,10
Frankie,Gearheart,19
Larry,Burgess,55
Tammy,Parker,78
Bobby,Monro,74
Gary,Kelleher,18
Chris,Snyder,44
Lynne,Deberry,42
Archie,Slatton,79
Maria,Griffin,71
Donny,Cole,32
Dawn,Lipsey,62
Laura,Couture,68
Henry,Rogriguez,34
Patsy,Radke,69
David,Carpenter,53
Donald,Greco,59
Elizabeth,Tilley,48
Christopher,Davis,67
Phyllis,Butt,31
Mary,Clemons,37
Thomas,Biggs,13
Michael,Ley,28
Tabitha,Shoun,12
Ruthie,Medellin,63
James,Smith,41
Brittany,Lohrenz,23
Wendy,Cooke,79
Maxwell,Acker,49
Andrew,Hall,38
Pamela,Jones,37
Willie,Boyles,26
Trinidad,Cope,51
Leonard,Searcy,72
Edgar,Clayton,63
Lorrie,Davis,28
Amanda,Mclean,51
Doreen,Mire,58
Cassandra,Morgan,71
Katherine,Boggess,16
Robert,Auker,10
Ralph,Castillo,50
Sadie,Flood,23
Clarence,Quint,59
Marco,Hunter,14
Stanley,Kappler,11
Sarah,Hallett,63
Armando,Bowles,65
Rachel,Bryant,35
Ralph,Holt,65
Damien,Hutson,39
Lucille,Meredith,19
Terence,Whorton,79
Norma,Hartwell,77
Christopher,Gonzalez,66
Thomas,Massey,75
Tami,Gottschalk,42
Margaret,Younger,71
Lauren,Martinez,26
Debra,Karnes,58
John,Meyn,33
Holly,Ireland,56
William,Farias,52
Daniel,Hopkins,22
Joel,Carey,78
Michael,Caruso,68
Lisa,Warner,67
Diane,Bush,45
Ann,Jeffrey,70
Michael,Hurt,68
Roger,Helmick,52
Curtis,Jones,70
Daniel,Jones,48
Charlotte,Papa,72
George,Guy,24
Thomas,Weber,76
Dawn,Urey,32
Margaret,Worthington,38
Joyce,Reese,11
Aurea,Kaufman,26
Deborah,Wall,69
Frank,Portales,71
Daniel,Vanburen,53
Keith,Pecoraino,41
Patricia,Birnbaum,56
Andrew,Brunson,19
Samuel,Reis,32
Bernice,Duet,33
Cora,Crosby,50
Michael,Hlavac,36
Pete,Pacitto,22
Carl,Jefferies,25
George,Gardner,75
Victoria,Merrill,65
Kendrick,Spradling,50
Luis,Mcdowell,67
Valencia,Dykes,29
Annette,Haring,59
Daniel,Drayton,47
Patsy,Rowley,33
Sylvia,Ruffner,19
Michael,Garon,79
Monica,Ortega,79
June,Percival,46
Marion,Long,73
Ethel,Eveland,38
George,Cook,65
Wendy,Andersen,27
Rachel,Heitmann,28
Leah,Langner,47
Ella,Hoover,63
Daniel,Berka,10
Ron,White,61
Herman,Seeger,57
Shirley,Harvey,51
John,Medina,22
Earl,Ryerson,77
Jerold,Kondracki,79
Deborah,Moline,57
Jack,Lawrence,54
Kristi,Knight,40
Kimberly,Davis,16
Gregory,Grubaugh,59
Allison,Moon,37
Mindi,Campbell,72
Jan,Farrow,20
Carmen,Anderson,46
Lauren,Cox,34
Henry,Balius,66
Guadalupe,Medley,14
Rick,Wickham,54
Maria,Borders,20
Charles,Ford,56
Tracey,Stamm,19
Joyce,Mohseni,62
Sylvia,Mortimer,61
Bradley,Wilson,63
Rebecca,Wells,66
Sonja,Serna,39
Estela,Lopez,45
Arthur,Foster,65
Timothy,Sandidge,53
Margaret,Phillips,76
Frank,Tingley,39
George,Le,50
Lawrence,Griffin,66
Linda,Brand,57
Emilia,Inguardsen,73
Robert,Goldstein,32
Barry,Smith,68
Richard,Hiller,75
Joseph,Mcneese,66
Flavia,Atkins,11
Charles,Dickey,35
Ella,Arcement,46
Nichole,Wilks,60
Charles,Spear,10
Janice,Averette,62
Theodore,Pastorin,37
Dorian,Hanson,13
Jose,Larson,39
Brooke,Gausman,68
Linda,Morgan,65
Jonathan,Webb,58
Kevin,Jaramillo,40
Alicia,Helms,32
Meredith,Greer,75
James,Feasel,58
Jesse,Simmons,47
Russell,Hogan,14
Betty,Sullivan,33
Terri,Perry,58
John,Stumpe,71
Robin,Lopez,37
Lucille,Vargas,72
Ivan,Laderman,12
Dorothy,Danielsen,49
Dawn,Dickey,64
Diana,Colucci,80
Lolita,Beatty,70
Cindy,Bork,44
Flora,Trowbridge,40
Alejandro,Bergeron,32
Rachel,Franzen,72
Robert,Xayasith,61
James,Kimes,44
Barbara,Becker,62
Lynda,Johnson,20
Jerry,Tyler,23
Beverly,Juncaj,40
Earl,Day,53
Lilian,Marx,30
Charles,Anderson,70
Delia,Mason,66
Esther,Pitts,36
Sheree,Coffman,34
Robert,Hoggan,36
Agnes,Desjardins,28
Pedro,Zimmerman,67
Lucy,Weinbauer,35
Margaret,Tilbury,53
Mike,Galindo,23
Donald,Hodges,68
Irene,Williams,21
Pauline,Latson,69
Charles,Peppers,30
Marcella,Rodriguez,20
Michael,Richardson,53
Johnnie,Jennings,14
Donald,Sandlan,71
Lee,Darden,11
Carol,Karaffa,80
Crystal,Marquardt,50
Nancy,Phillips,44
Jacqueline,Schuler,32
Rosaura,Yasutake,62
Barry,Degrate,31
Evangeline,Loveland,58
Latosha,Ostrov,55
Alice,Carruth,36
Robert,Gentry,67
Clarice,Blackmon,62
Andrew,Kalar,56
Cody,Horka,22
Kirby,Reed,75
Susan,Charles,33
Mark,Muller,22
Nelda,Mcabee,58
Antonio,Herzog,14
Gerald,Doherty,43
Morgan,Webster,78
Brenda,Wells,66
Linda,King,67
Tracey,Acencio,52
Anita,Fullbright,33
Helen,Cano,58
Elsie,Baldridge,69
Guy,Kraft,17
Erasmo,Herrera,63
Jacqueline,Nifong,26
Vincent,Cook,63
Bryan,Ayala,66
Christopher,Rigaud,74
Laura,Heredia,54
Anna,Hall,43
Erica,Alessi,28
Bonnie,Gardner,66
Tyra,Oliveira,20
Carlos,Riser,73
Micheal,Smith,25
Ruth,Muniz,11
Tina,Hudgens,37
Timothy,Fox,65
Brandon,Workman,15
Damian,Serano,47
Stephen,Burton,53
Roger,Vogt,67
Jose,Austin,57
Joseph,Coffee,51
Daniel,Jacobson,62
Rafael,Moldrem,10
Robert,Powell,36
Charles,Mooney,50
Harold,Walton,69
Larry,Tate,57
Janice,King,69
Michelle,Plotz,68
Robert,Richardson,67
Marie,Vancleave,57
Marianna,Grady,40
Ryann,Cone,57
Margaret,Evenson,22
Christopher,Chaffee,57
Robert,Dewispelaere,46
Alan,Williams,66
Michelle,Martinez,27
Robert,Brown,69
Sarah,Masters,16
Manuela,Ayres,72
Lynda,Yawn,68
Steven,Young,68
Julie,Valentin,43
Virgil,Barron,65
Jacklyn,Reed,19
Patty,Meador,36
David,Price,19
Elizabeth,Roden,66
Katherine,Parsons,69
Eugene,Jackson,23
James,Maymon,43
Bernice,Hall,46
Jacqueline,Anderson,70
Gertrude,Malec,19
Mary,Sink,65
Pearl,Brazzle,13
Lawrence,Williams,50
Steven,Padilla,52
Cathy,Westgate,33
Mike,Miller,19
Jack,Iezzi,49
Michael,Linzan,59
Jordan,Jones,39
Margaret,Smith,13
Chris,Meehan,52
Joshua,Massart,48
Kevin,Corbin,76
Inez,Balkus,29
Manuel,Laughter,33
Elliot,Crespin,54
Pamela,Rouse,25
Cristal,Kim,77
Christopher,Lyon,29
Blake,Jones,42
Bianca,Morgan,33
Cathy,Atkeson,63
Roy,Rogers,53
Geneva,Harley,66
Sarah,Dickerson,49
Samuel,Cianchetti,51
Sarah,Wagner,55
Linda,Woods,26
Patrick,Golden,33
John,Townsend,76
Debra,Rose,37
Pedro,Cavazos,54
Steven,Pena,49
Leon,Hill,56
Brenda,Mcfolley,21
Violet,Krueger,79
Joseph,Berryhill,53
Amanda,Mcknight,56
Amos,Lucas,41
Betsy,Young,47
Sandra,Villarreal,73
Wendy,Williams,68
Joseph,Davis,27
Wanda,Gill,17
John,Nava,65
Lakisha,Spooner,39
Timothy,Carman,52
Ronald,Dennis,68
Herbert,Hutchison,26
Craig,Tith,26
Kenneth,Murray,78
Anna,Young,50
Abel,Busch,49
William,Wilborn,38
Carolyn,Hollis,36
Karen,Abbasi,67
Corinne,Mermis,46
Donna,Joyner,40
Irene,Montes,60
Melissa,Guerrero,18
Daniel,Ross,46
Simone,Doan,70
Joyce,Faulk,32
Lindsay,Baney,45
Boyd,Wright,72
William,Glover,74
Linda,Mathis,24
Maxine,Manley,36
Timothy,Landing,62
John,Sanchez,53
Mary,Levi,45
Ellen,Baker,25
Brenda,Safford,25
Pauline,Nelson,75
Oscar,Coulter,61
Rosa,Harrington,33
Mildred,Lucas,15
Thomas,Coppedge,26
Forrest,Beattie,57
Frank,Zappala,70
Muriel,Fox,65
Fred,Abbott,52
Roberto,Kelly,55
Erika,Ruel,63
Timothy,Carskadon,21
June,Baskerville,51
Karen,Warren,58
Julieta,Benefiel,59
Jacqueline,Jimenez,32
Adam,White,80
James,Johnson,68
Cecil,Gagnon,78
Jeffery,Wright,60
Guadalupe,Baez,57
Monica,Rhodes,18
Mary,Abbott,50
Laura,Stephenson,10
Michael,Williams,12
Mabel,Trott,26
Timothy,Stephens,28
Shara,Carpenter,33
Yvonne,Gochal,15
Mary,Sealock,47
Michael,Burr,62
Elena,Singletary,72
Rex,Toti,68
Nicole,Arnold,50
Ralph,Phu,72
Sandra,Holmes,31
Alberto,Lilly,14
William,Morgan,67
John,Camp,21
Alex,Walter,47
Hue,Thompson,11
Dana,Hoffman,50
Henry,Collins,16
Irene,Avina,33
Mildred,Samuels,18
Jacqueline,Rader,31
Erin,Daschofsky,71
Susan,Sweet,77
Scott,Griffies,56
Tommy,Kramer,28
Hildegard,Villanueva,26
James,Coker,71
Erwin,Morgan,54
Robert,Brouillette,46
Ursula,Diberardino,53
William,Moncrief,76
Paul,Jensen,79
Pauline,Mincks,33
Michael,Clark,71
Kum,Pope,71
Anne,Smith,77
Rebecca,Gagne,58
Carole,Mathis,72
Lynna,Barks,72
Joan,Lemay,20
Lance,Mcgloin,55
Jame,Marcotte,52
Theresa,Conway,42
Kathy,Barnes,30
Juanita,Morris,20
Rosanne,Watson,49
Michael,Willis,77
Betty,Talbert,51
Christina,Alvarez,38
Scott,Moran,69
Donna,Dagostino,10
Michael,Mitchell,68
Merle,Santana,25
William,Higgin,75
Joseph,Towe,65
James,Basich,69
Lonnie,Sams,50
Meagan,Fata,44
Iris,Weldon,18
Norma,Ritchie,31
James,Frost,62
Guy,Richey,66
Lowell,Thomas,43
Paul,Snyder,21
Gladys,Pigg,65
Mabel,Smith,26
Richard,Gilliland,20
Eugene,Aikens,55
Richard,Swafford,65
Sandra,Martine,70
Cynthia,Arteaga,16
James,Laird,34
Harry,Rose,55
Elaine,Robbins,29
Juana,Daniels,13
David,Korol,80
Mark,Riddle,16
Michael,Bachman,75
Bradley,Arata,39
Dominique,Grober,21
Jessica,Stiltner,18
Gerard,Collette,80
Edgar,Gill,70
Clifton,Goss,23
Juan,Kemper,31
Gerald,Dudley,10
Joshua,Hudson,54
Laura,Hudson,10
Mildred,Bottone,24
Andre,Baxter,62
Jerome,Wilson,27
Patricia,Dana,69
Diana,Rhodes,72
Warren,Gregg,73
Mary,Gebhardt,12
Earl,Mcafee,13
Gary,Savage,27
Phyllis,Garner,44
Joan,Johnson,29
Max,Dabbs,47
Georgia,Graham,12
Harvey,Jines,23
Robert,Karl,23
James,Smith,50
Ray,Meade,67
Debra,Hogue,13
Brian,Collins,28
Paul,Lopez,20
Patricia,Williams,23
Andrew,Abraham,27
Deanna,Ditzel,20
Sergio,Donlon,61
Kevin,Lacour,38
Ernest,Gothard,76
Cindy,Oglesby,48
Lorena,Robins,70
Chasity,Corrie,77
Garland,Chavez,66
Noah,Roldan,74
Victoria,Shankle,40
Micheal,Dockery,20
Leigh,Smith,49
Doris,Kittrell,20
Linda,Marsalis,75
Cara,Arrington,80
Pedro,Whitham,43
Von,Munro,39
Lorenzo,Jacocks,52
Katherine,Gustafson,57
Gail,Mason,39
Deborah,Larose,74
Ashley,Trapp,47
Eunice,Bennett,31
Bonnie,Vandekieft,67
Donna,Walker,32
Martin,Watkins,51
Charles,Lansberry,47
Manuel,Russell,40
James,Mager,57
Damon,Lovato,53
Richard,Jennings,62
Ashley,Reilly,24
Shannon,Luckey,42
Arthur,Smith,41
Mario,Berg,25
Tyler,Reynolds,64
Elliot,Hayden,19
Tony,Land,74
Brett,Bame,43
Tim,Sappington,14
Mark,Zeringue,74
Susan,Lind,25
Beverly,Mayes,54
Regina,Waddle,18
Edward,Wilhoite,76
Michelle,Halladay,72
Matthew,Fitzpatrick,66
Eugene,Bubier,12
Lucille,Byrd,16
Wayne,Martin,55
Janet,Whatley,57
Clara,Bacon,78
Jeff,Joy,35
Jim,Smart,71
Sharon,Powers,17
Juanita,Jenkins,37
Linette,Petersen,72
Janice,Nelson,45
Irma,Halyk,72
Mathew,Micheau,46
Grace,Fernandez,64
Charles,Schwartz,58
Rebecca,Ellis,49
Mark,Horton,64
Ralph,Cox,68
Leroy,Zapata,27
Sandra,Durham,41
Jessica,Ramos,45
Charlie,Self,22
Alicia,Browne,52
Mildred,Mckenna,50
Katie,Thomas,55
Charity,Byrd,70
Mary,Coberly,16
Tod,Brassfield,48
Donn,Allen,61
Alan,Inoue,14
Billie,Kaminski,17
Steven,Saum,79
John,Hurd,16
Daniel,Mitchell,71
Kathleen,Propheter,68
Angela,Rodriguez,32
Francisco,Markis,20
Billy,Champ,20
Jon,Brady,53
April,Pulliam,71
Louise,Singleton,60
David,Inglis,49
Dwight,Sadler,42
Kyle,Boston,73
Roland,Stern,74
Dian,Roddy,48
Walter,Priem,52
Michael,Diaz,55
Rosemarie,Zuidema,34
Robert,Howell,72
Judith,Umberger,51
Gordon,Granger,19
Charisse,Nerney,50
Carla,Maranda,78
Helen,Cheney,32
Michelle,Nelson,36
Linda,Hewitt,19
Michael,Rose,63
Gladys,Isaacs,75
Victoria,Cope,30
Amber,Bierman,47
Nicole,Rivers,75
Patricia,Campbell,70
Bobby,Allen,16
Barbara,Winstead,72
Stephanie,Campbell,11
Susan,Evans,26
Paul,Smith,57
Bradley,Malone,45
David,Beaver,13
Steven,Finke,39
Lee,Caldwell,18
Lance,Jessen,43
Martha,Allen,10
Larry,George,63
Mary,Banta,77
Joshua,Rodgers,44
Victoria,Oconner,16
Jerry,Sheets,77
Amy,Pugh,78
Paul,Roten,38
James,Crews,59
Mary,Puryear,73
Zachary,Wood,60
Donald,Koch,61
Margaret,Medina,59
Cora,Mccain,33
Laurie,Mcneil,27
Linda,Proffitt,45
Laura,Brown,66
Jewel,Ohare,19
Kimberly,Carroll,32
Norma,Labbe,36
Randall,Maddox,54
Theodore,Plata,47
Chris,Spaulding,49
Martha,Talbert,80
Christopher,Williams,51
Seth,Derosa,17
Raymond,Donovan,31
Carmen,Campbell,66
Lisa,Benjamin,13
Christopher,Fair,15
David,Zenon,30
Oleta,Reynolds,43
Mary,Pina,21
Gerry,Fortin,56
Rosie,Hughes,10
Cecila,Schall,24
Jessica,Santamaria,26
Joseph,Robbins,73
Hubert,Simms,19
Maureen,Beighley,63
Ruth,Corkill,78
Robert,Mayo,17
Mary,Mcguire,55
Donna,Leblanc,80
Joseph,Howard,41
Richard,Fox,31
Robin,Schulte,39
Betty,Davenport,24
Roy,Rivera,61
Bryan,Padilla,58
Ricky,Luma,56
Harvey,Brown,63
Heidi,Oetting,40
William,Williams,26
Jeffrey,Hamann,39
Victoria,Schaefer,65
Brian,Ogorman,52
Rosie,Elms,54
Randall,Rutski,40
John,Thackston,12
Alexander,Klingensmith,47
Abel,Olivares,52
Lillian,Kautz,31
Lara,Mora,60
Ella,Hannan,44
Windy,Mignot,10
Peter,Webb,29
Richie,Harrison,43
Harold,Newell,55
Johnnie,Corrigan,34
Tina,High,34
Leroy,Richards,11
Emilia,Scheff,30
David,Rogers,45
Jennifer,Seymour,61
Krista,Broadus,79
Alison,Newcomb,47
Casey,Conner,59
Edith,Hendrick,56
Armando,Rittenhouse,15
Celeste,Daughtridge,68
Mary,Heizman,41
Paul,Raborn,24
Jeffrey,Yates,11
Tommy,Magoon,15
Anthony,Sulla,68
Virginia,Mcbride,20
Gene,Gaither,40
Jessie,Espinoza,18
Holly,Thomas,59
Russell,Fuller,39
Doreen,Aguilar,67
Iona,Carter,17
Sandra,Moore,62
Brock,Barker,66
Sylvia,Best,32
Patsy,Adkins,67
Michael,Mitchell,35
Craig,Nichols,70
Tammy,Barnette,72
Hattie,Hamlet,11
Jay,Simmons,26
William,Mcjunkin,68
Kathy,Hubbard,29
Kimberly,Seveney,22
William,Krob,17
Edward,Higgin,64
Edward,Hackett,48
Pete,Sanders,19
Freddy,Hammons,26
Charles,Myers,69
Yolanda,Walker,37
Abbey,Brown,48
Katie,Mcgrath,65
Neil,Kilker,20
Mary,Walton,51
Sean,Adams,62
John,Taft,51
Bob,Hurley,80
Allen,Scott,16
Lawrence,Spell,47
Phyllis,Kutzner,41
Linda,Brown,36
Elias,Womack,75
Fred,Mullaney,37
William,Matten,44
Martin,Hines,34
Donald,Peterson,17
Neil,Webb,54
Shelia,Kirby,11
Kenneth,Lee,72
Cynthia,Townes,33
Karen,Lombardo,80
Lana,Brugman,43
Margarette,Dixon,27
Kevin,Bennett,66
Julian,Herke,22
Donna,Mcclellan,63
Lucille,Bain,53
Francis,Mccarville,23
Joseph,Kaleta,35
Terry,Garrett,29
Warren,Acres,14
Roosevelt,Robertson,14
Michael,Mitchell,16
Sarah,Sledge,22
Virginia,Clark,47
Charles,Keener,52
Vernon,Compo,34
Brian,Ramirez,77
Mary,Blank,28
Gail,Mercurio,45
Lori,Bryan,25
James,Garcia,41
Margaret,Council,35
Earl,Bowers,30
Sterling,Whittaker,43
Helen,Small,58
Charlotte,Sterns,11
Frederic,Gray,10
Mary,Vroom,47
Tony,Ward,41
Joe,Alexander,43
Lucille,Heard,42
Arthur,Williams,48
Lawrence,Wilcox,67
Pearl,Hough,54
Ruby,Byrd,45
Patrick,Meyer,30
Olga,Wright,69
Bonnie,Michaelson,20
Joshua,Fahey,31
Kathryn,Rawlings,32
Venita,Upshaw,26
Wanda,Woods,71
Barbara,Wright,68
Albert,Farris,44
Allen,Ponce,13
Louise,Rios,47
John,Martz,28
Antonio,Reynolds,73
Enrique,Branstetter,51
Linda,Perry,48
Steven,Boatman,29
George,Lawson,13
Barbara,James,72
Eugene,Boyd,78
Alice,Varela,17
Danielle,Guffey,44
Daniel,Fairman,64
Sonya,Marsh,23
Betty,Durr,73
Lillian,Nash,64
Yolanda,Biondo,53
Charles,Melancon,68
Deanna,Motley,27
Julie,Fielder,24
William,Pacheco,17
Barbara,Crane,43
Thomas,Everhart,45
Katie,Sperling,36
Lisa,Cate,47
Russell,Phillips,52
Susan,Young,30
Ricki,Thomas,29
Evelyn,Doyle,43
Michael,Spiva,52
Billy,Rohr,80
Christina,Brooks,17
Barbara,Bozych,48
John,Murphy,18
Michael,Smith,75
Amy,George,22
Gary,Olmstead,12
Ellen,Morales,63
Jonathan,Patel,48
Jennifer,Pierson,65
Fred,Eikenberry,27
Susan,Maurey,44
Margaret,Fernandez,80
Jeanne,Huseman,18
Christine,Dougherty,61
Paul,Speights,77
Marcus,Coleman,72
Jeff,Sanford,78
Ronald,Stanford,69
Ervin,Jack,42
John,Taylor,73
Mary,Coryell,29
Alice,Sanders,37
Angela,Colston,40
Jo,Hering,77
John,Cook,24
Lindsey,Verble,25
Robert,Ramirez,52
Rosa,Hernandez,16
Leon,Cobb,45
Susan,Mcginnis,80
Ryan,Lafontaine,19
Duane,Wilson,73
Dylan,Brown,30
Yolanda,Stevenson,70
Emily,Mcadams,19
Lynn,Vinson,18
Susan,Petrie,35
Lydia,Heck,67
Edna,Moody,60
Robert,Croteau,48
Malorie,Brewster,51
Holly,Edwards,29
Matthew,Locke,28
Sheri,Bergman,77
Cindy,Fleming,47
Katherine,Capel,42
Kenneth,Levy,44
Era,Corley,69
Justin,Sellers,23
Helen,Edwards,14
Sabrina,White,10
Amanda,Chernosky,70
Nina,Myers,36
Karen,Tankersley,21
Dorothy,Knisely,73
Lawrence,Young,76
Linda,Moses,16
Theresa,Gilmore,54
Gary,Smith,54
Robert,Garcia,60
Jessie,Burns,41
Karen,Fisk,28
Edward,Mendoza,40
Jessica,Hartley,67
William,Head,11
John,Lewis,80
Vincenzo,Hunter,60
William,Lehn,42
Patricia,Shaw,78
Christopher,Pirtle,52
Jose,Hill,54
Cristina,Zuluaga,34
Jennifer,Haught,67
Polly,Lawrence,63
Robert,Hansing,29
Ramon,Roy,52
Dominic,Queen,20
Flora,Gabriel,47
Kayla,Winslett,35
Bob,Pahl,23
Maureen,Gonzales,58
Bradley,Kobayashi,39
Robert,Paul,39
Matthew,Chaney,10
Josephine,Roger,51
Sharla,Hood,18
Sarah,Dommer,47
Jessie,Edwards,50
Joel,Perry,67
Gordon,Levy,79
Kimberly,Jessen,64
Cecil,Robbins,37
John,Vitullo,55
Elizabeth,Payne,22
Lyle,Olufson,47
Mattie,Collins,59
James,Koski,28
Mabel,Dennie,17
Eli,Lyons,39
Elizabeth,Griffith,72
Leroy,Jacquemin,37
Brenda,Johnson,51
Pam,Wiswell,33
Paula,Los,24
John,Gordon,55
Craig,Thornhill,67
Sandra,Sims,29
Eric,Goodman,37
Patsy,Hoff,69
Ann,Roe,68
Ida,Brown,22
William,Swarr,34
Jeanine,Kramer,12
Elizabeth,Bonney,24
Robert,Brown,71
Lorrie,Scheffler,13
Dallas,Fairfax,41
Gregory,Underwood,76
Robert,Carlson,63
Nancy,Prince,41
Margaret,Bass,54
Luis,Ellis,70
Craig,Clark,39
Christen,Price,22
Deanna,Grafton,21
Daniel,Buehler,27
Elizabeth,Shafer,17
Barbara,Yant,75
Chester,Baker,11
Herbert,Fenelus,66
Rebecca,Carver,17
Rodney,Suarez,74
Nora,Paxton,30
Jimmie,Gunnell,62
Tammy,Wilson,24
Bettie,Collins,38
Manuel,Arthur,39
Ruth,Crutchfield,22
William,Mitchell,60
Linda,Ipock,64
Elizabeth,Williams,58
Jackie,Curry,59
Larry,Whitmer,58
Assunta,Drake,62
Barbara,Walken,47
Iola,Alford,53
Alicia,Slagle,30
Bill,Kim,39
Michael,Cornish,15
Stacy,Mares,80
Emilie,Higgins,53
Donnie,Roberts,21
Frederick,Grimes,45
Patrick,Nance,14
April,Altman,50
Veronica,Tolley,61
Lydia,Stubbendeck,16
Rhonda,Powell,79
Nick,Elizondo,47
Daisy,Beeson,26
Patricia,Hallaway,48
Issac,Miller,13
Wendy,Stahnke,65
Victoria,Aasen,36
James,Dominguez,78
Virginia,Moody,45
Carmen,Rocha,20
Cynthia,Curran,69
Kevin,Newlan,74
George,Russell,31
Trinh,Specht,44
Beatrice,Gulick,31
Tracie,Lenhardt,70
Monte,Hayes,38
Lizbeth,Ford,69
Paul,Epperson,66
Keith,Dial,40
Rosa,Fritz,29
Mark,Wilson,31
Walter,Holland,77
Darrell,Gore,50
Willie,Hurt,11
Kathy,Shepard,36
Mike,Peterson,24
Norris,Subert,35
Ronald,Smith,62
Robert,Reed,20
Christopher,Taegel,37
Janet,Hefferman,37
Fredrick,White,78
Dalton,Lara,40
Robert,Biderman,43
Viola,Johnson,10
Joseph,Adcock,52
Gina,Savino,53
Kevin,Smith,76
Anthony,Ortiz,14
Darla,Shoemaker,76
David,Powers,51
Marcos,Filer,77
Nathan,Cohen,26
Patricia,Gomez,34
Pat,Scott,56
Katie,Berenbaum,59
James,Cager,27
Marie,Wengel,80
Alejandro,Nicholls,16
Bernard,Henderson,31
Willis,Boyce,34
Anthony,Smith,64
Orlando,Herrera,52
Michael,Elliott,48
Jerome,Graf,43
Claire,Robinson,78
Kareen,Pugsley,26
Fred,Downey,71
Irene,Copeland,56
Henry,Pineda,70
Raymond,Deramus,27
Danielle,Sykes,48
Alecia,Langston,54
Jennifer,Kuehnert,24
Debra,Behr,49
James,Zimmermann,78
Kenneth,Barker,50
Maria,Aguirre,60
Joseph,Broussard,52
Lisa,Rahn,59
John,Hendrikson,37
Carol,Rotz,21
Cory,Reeves,28
Greg,Orozco,19
Mary,Sabella,65
Judi,Stone,55
Christy,Roberts,63
Shirley,Kertesz,16
Ramon,Farrow,55
Elizabeth,Gugler,53
Harold,Thies,33
Tawanda,Barton,15
Maria,Culp,60
